19301;17974;99
126073;1174;99
253205;1579;99
265738;38522;99
288874;8795;99
444806;1148;99
280147;1392;98
285716;1043;98
549245;42838;98
1831058;1043;98
8142;6251;97
34564;8605;97
34564;2558;97
71359;11431;97
280147;16;97
288874;1202;97
288874;7700;97
847152;1304238;97
1728682;39152;97
1989043;3262;97
44137;5792;96
77582;24114;96
280147;76;96
1218257;1174;96
549245;79525;95
781026;21116;95
1306125;45251;95
2473781;14253;95
34564;11438;94
77245;7720;94
179712;1174;94
261879;8834;94
337954;5920;94
639863;1043;94
1782421;8025;94
4635;1043;93
44157;3277;93
70628;975;93
261879;8881;93
288874;1116;93
841034;1043;93
1107700;28344;93
1945223;39017;93
2217583;139;93
26324;12919;92
115886;23177;92
273121;13719;92
83324;18218;91
576028;6038;91
685733;8076;91
1400226;1043;91
1846586;41004;91
44351;1043;90
261879;8755;90
337941;6038;90
715303;3291;90
715303;1174;90
1898858;1304238;90
2015406;16437;90
16445;13853;89
21162;1627;89
105882;1174;89
261879;2560;89
1008014;2560;89
1083438;3264;89
1114780;1304238;89
73933;6386;88
140272;3262;88
267460;1043;88
810926;1043;88
1875091;16144;88
9075;139;87
71697;1216;87
107704;13719;87
115886;17588;87
213924;50552;87
1104062;1304238;87
2170748;1043;87
231469;671;86
241632;139;86
270623;13837;86
337941;1001;86
496242;16411;86
578854;3262;86
1263110;1043;86
1798453;1043;86
1817651;1579;86
16445;4858;85
37716;1845;85
101526;1043;85
129807;41350;85
206746;8795;85
1072001;3264;85
1139538;2331;85
1241973;3262;85
1660622;1304238;85
1686670;49625;85
2018802;8025;85
2153885;143922;85
31499;1842;84
156259;3264;84
203646;5637;84
219691;1878;84
252223;1174;84
261879;17588;84
314981;139;84
860389;11711;84
2107575;1174;84
31198;1043;83
130585;8795;83
179594;3262;83
269302;8025;83
280147;1273;83
759923;143922;83
992827;1043;83
1096441;44260;83
1177701;1043;83
44104;6251;82
47942;23020;82
261879;15510;82
273122;13719;82
420148;3277;82
1273777;1174;82
2482705;16;82
16046;1174;81
191168;6038;81
280147;1293;81
288874;4855;81
576028;193136;81
1985950;1043;81
16445;7768;80
213924;11186;80
267770;7720;80
495714;3262;80
639863;143922;80
758093;143922;80
34564;2553;79
288874;8755;79
1108037;3277;79
1451138;32644;79
2148637;8025;79
73918;143922;78
79223;7720;78
261879;13853;78
285716;6038;78
419890;1043;78
565195;1392;78
736712;1216;78
916201;1043;78
1008014;8718;78
1008014;8834;78
1072001;3262;78
1445511;1043;78
2062208;3853;78
5228;76;77
5257;1668;77
31310;7720;77
45900;6223;77
79945;7720;77
102283;39539;77
104828;148079;77
169044;3262;77
191493;3264;77
1366709;1043;77
1521153;16997;77
1742335;193136;77
2468956;8025;77
31439;1627;76
71697;1001;76
77582;17888;76
85519;1174;76
104828;34430;76
105916;1174;76
217212;1043;76
261879;2553;76
280147;145;76
573019;1174;76
635606;1043;76
741700;3264;76
777303;5637;76
1287092;1043;76
1610479;80408;76
1989043;3264;76
2018802;3277;76
83324;8554;75
104212;16038;75
107563;1043;75
150034;8076;75
191493;6251;75
213924;671;75
243666;1174;75
280147;3035;75
670043;2321;75
2083972;1043;75
191493;8364;74
256021;41354;74
444806;3262;74
741700;5022;74
855674;1763;74
891282;3262;74
1742335;1043;74
1988799;1043;74
1989043;3277;74
44734;7720;73
75419;10220;73
114703;293234;73
124353;1304238;73
188665;118741;73
253205;22195;73
460954;6038;73
994601;1579;73
1035843;6251;73
2185218;3264;73
7350;5066;72
7350;3275;72
145493;10220;72
183801;105902;72
1083438;3262;72
1498430;671;72
2015000;8025;72
6053;1043;71
18432;1316;71
34564;975;71
34564;1304238;71
37716;17588;71
43121;1043;71
280147;7558;71
422365;139;71
462855;1082590;71
503496;33200;71
781026;30708;71
837884;139;71
1127704;149750;71
1493011;1043;71
1754648;8025;71
2029554;1627;71
19397;139;70
33720;14484;70
78983;6038;70
115886;16529;70
130526;8652;70
206746;2558;70
250465;56678;70
280147;1816868;70
549245;49651;70
617289;3262;70
1153942;6038;70
1158419;1043;70
1322987;16;70
1742335;193136;70
2063543;1627;70
2153885;318741;70
2264644;74356;70
3374;1392;69
13719;947504;69
22718;3354;69
22718;1579;69
71697;3074;69
77416;139;69
78030;23544;69
83324;57126;69
112630;6251;69
230104;2558;69
283221;40736;69
498219;1043;69
874317;72665;69
916201;1034464;69
5066;3264;68
5228;5231;68
20178;12919;68
24321;1043;68
34144;2558;68
34564;2560;68
44157;8025;68
69326;1043;68
136244;190972;68
202003;38443;68
496242;1174;68
804782;600;68
1027387;7720;68
1241973;5125;68
1265699;34430;68
1631350;6251;68
2004818;12606;68
2005603;6251;68
2157600;1627;68
32651;1304238;67
54179;3277;67
72813;1043;67
355605;1043;67
485033;68996;67
605521;405;67
1322987;145;67
1330833;23139;67
1484331;1043;67
1846586;79525;67
8022;6251;66
8950;139;66
60614;13224;66
71697;193136;66
104828;1635;66
266932;975;66
619751;1043;66
620212;11017;66
885321;6038;66
2061906;1392;66
2247905;6251;66
11993;282639;65
45019;1001;65
57959;1174;65
106580;139;65
127397;1304238;65
159977;1043;65
178476;3262;65
194375;8025;65
200797;13837;65
246887;56678;65
256677;1043;65
510051;1043;65
1177693;1043;65
1445945;18338;65
2018802;6085;65
45824;2838;64
70008;1043;64
107703;63489;64
111105;1043;64
148712;1304238;64
190628;1043;64
323046;70219;64
363015;6223;64
494907;1178;64
1653997;3264;64
1768733;23177;64
46002;1304238;63
124353;25491;63
153109;1043;63
215282;2553;63
256021;18552;63
381847;1148;63
523693;1229;63
623638;3262;63
1008014;57126;63
1158419;3264;63
1616158;6038;63
1730458;139;63
2198070;6251;63
2273893;23544;63
34564;1229;62
43017;139;62
73918;1034464;62
88594;72813;62
178430;6641;62
221751;1043;62
238965;8025;62
261879;814200;62
416073;3262;62
682292;3291;62
865265;12606;62
1008014;13864;62
1096441;304272;62
1236253;1043;62
1332721;1043;62
5228;139;61
31499;17388;61
44106;6251;61
68284;25491;61
259408;7720;61
407027;3277;61
562157;107;61
743701;5637;61
822807;6315;61
855674;7669;61
1046705;1043;61
1107700;13719;61
1872837;7669;61
2118865;6641;61
3374;1316;60
13998;1304238;60
16360;28358;60
16445;671;60
33795;139;60
70661;3264;60
101616;56269;60
128530;41004;60
129682;10216;60
231813;3264;60
234313;43769;60
627837;2646;60
1774612;1043;60
1827318;3264;60
1986618;1043;60
5330;1484;59
13851;13823;59
57523;1304238;59
72809;4635;59
101526;6038;59
158696;1043;59
190891;1878;59
227501;1304238;59
261879;16479;59
280147;962;59
337954;3262;59
1071352;6301;59
1273777;28344;59
1365840;1043;59
2343889;3291;59
2457396;1174;59
3545;139;58
5228;1236;58
8596;5637;58
34564;4627;58
44104;105996;58
44241;3277;58
53210;1043;58
71697;1148;58
112630;6085;58
125447;1043;58
127921;1174;58
137063;8768;58
191168;143922;58
208910;1043;58
261879;21094;58
347642;1043;58
759923;3262;58
1154520;1304238;58
1268879;25484;58
1371486;1043;58
1826446;1043;58
2046222;1043;58
7350;193136;57
18432;1293;57
126326;143922;57
130730;804;57
131792;24435;57
148712;1845;57
179594;1001;57
191161;1043;57
191493;44110;57
1072616;139;57
1531236;1043;57
1653997;1043;57
1680420;1043;57
1938274;1043;57
2183183;2248;57
13719;31625;56
21460;139;56
24173;3354;56
44241;667;56
60473;1229;56
65805;51312;56
71697;143922;56
75055;13864;56
105970;1174;56
115886;5715;56
137628;6251;56
181159;24305;56
207512;6038;56
240620;18061;56
280147;227569;56
280147;405;56
280523;1043;56
416072;3262;56
587285;297247;56
590585;3262;56
611621;139;56
682292;3264;56
882566;1043;56
993325;2553;56
1575628;13888;56
2048351;7720;56
2052439;1627;56
2062208;16;56
2062208;606;56
2193498;6038;56
13719;8325;55
24076;24254;55
70661;3262;55
86086;1043;55
111946;1304238;55
206746;31377;55
216451;28380;55
229962;53966;55
589965;139;55
682292;4102;55
811401;1043;55
843619;1218249;55
1090018;139;55
1123575;1304238;55
1395091;56678;55
1574607;16997;55
1691669;1174;55
1782421;6085;55
2062208;9076;55
2086783;1043;55
2170748;6038;55
9660;7720;54
26121;9881;54
68383;1304238;54
113269;25457;54
178430;13719;54
191168;416;54
261879;1845;54
261879;44090;54
264018;1043;54
337941;3264;54
381472;139;54
444806;1174;54
712983;1043;54
1150150;1043;54
1153942;193136;54
1204416;1043;54
1294165;1043;54
1317367;1579;54
1402933;1174;54
1436300;1043;54
1653997;3262;54
2060973;7720;54
2077710;1579;54
11500;139;53
11500;11509;53
50937;25457;53
58551;1627;53
77416;1392;53
88650;1304238;53
101526;1043;53
114703;8025;53
179594;5920;53
190585;1174;53
288874;8554;53
385432;1043;53
416072;1043;53
685733;8213;53
800201;3354;53
1114716;1043;53
1243365;26146;53
1365840;6038;53
1572928;3262;53
1980976;1043;53
2005603;5757;53
2086783;6038;53
32649;2558;52
44241;8025;52
63963;1678;52
104828;13719;52
191168;353;52
261879;23177;52
274688;28344;52
337954;14004;52
682292;1153;52
916201;3262;52
1109084;7720;52
1322407;1043;52
1378494;1043;52
1400226;8257;52
2005603;8064;52
2044847;1178;52
3374;1293;51
16360;3262;51
18432;16;51
20741;1043;51
24076;1579;51
37148;4681;51
68996;1304238;51
91730;36756;51
103306;52129;51
161028;139;51
243666;28344;51
270623;41553;51
341845;12606;51
521878;1043;51
543341;1043;51
611502;148079;51
685733;8025;51
715303;31625;51
1035843;8025;51
1083438;8025;51
1292054;1591;51
1340636;1043;51
1485353;1043;51
1782421;3277;51
1960381;1043;51
13719;28455;50
18597;13224;50
20178;1627;50
24000;6673;50
33720;1232;50
34142;8795;50
55080;8795;50
111105;6038;50
261879;1202;50
270623;68357;50
274419;1174;50
280147;3778;50
288874;1845;50
993394;8299;50
1153942;4434;50
1322987;1392;50
1713173;3262;50
1897346;3262;50
1929498;8834;50
2064680;2029507;50
2075170;1627;50
2153885;6042;50
2375152;6251;50
1169;1043;49
11700;3631;49
11700;139;49
37716;22156;49
50303;6038;49
104493;29817;49
105970;23505;49
107700;8325;49
201121;6085;49
201121;5757;49
208785;139;49
280147;491848;49
639863;1027083;49
685733;8195;49
800201;9897;49
848679;1174;49
1008014;17012;49
1306125;8605;49
1477612;1043;49
1664069;79986;49
1667183;1043;49
1988115;1043;49
2450963;606;49
3298;145;48
5066;672;48
7350;1169;48
7350;8257;48
31056;7720;48
34564;13874;48
37716;8818;48
44241;3264;48
51451;36793;48
71223;1579;48
78241;1174;48
88517;23177;48
115125;74356;48
115354;20203;48
169788;1043;48
280147;1263;48
403217;143922;48
454448;1043;48
611502;1148;48
810926;3262;48
1008014;1202;48
1173701;3262;48
1272847;1174;48
1311931;12606;48
1322361;11906;48
1387746;266443;48
1505318;28380;48
1582300;24132;48
1631350;8025;48
1683021;8787;48
1792674;1293;48
2072351;1327149;48
2153885;70006;48
2185218;193136;48
2453202;6251;48
2490189;5920;48
44101;198936;47
45824;143922;47
50677;606;47
65065;139;47
68395;1627;47
72809;5940;47
90232;7789;47
105916;28344;47
206746;31388;47
511625;2446335;47
591958;16;47
1008014;23177;47
1205566;6251;47
1226381;1043;47
1302715;13862;47
1347106;1635;47
1775210;3264;47
1986618;5910;47
2052182;1116;47
2114426;8859;47
20760;3262;46
24086;18380;46
34564;13846;46
43475;804;46
60473;1304238;46
68260;2558;46
75419;1304238;46
77396;4395;46
79523;1304238;46
82339;1896;46
89640;7720;46
137480;39152;46
156259;3262;46
191493;3277;46
192237;8025;46
205914;139;46
237787;44559;46
250465;8787;46
261879;4385;46
283356;7669;46
288874;16379;46
381847;8025;46
523693;1116;46
639863;26244;46
768207;25457;46
869781;1043;46
891282;1148;46
990681;1174;46
1060247;1043;46
1162443;1304238;46
1490959;9881;46
1786493;15298;46
1826534;16144;46
1989043;5022;46
2153885;318741;46
2153885;1154228;46
42678;3074;45
44101;5757;45
45824;6038;45
48763;22985;45
68335;4232;45
72809;4642;45
73933;1043;45
77582;1579;45
82339;1043;45
101616;6122;45
107658;1043;45
130589;1304238;45
147028;38443;45
186643;1043;45
230104;1304238;45
288874;2558;45
460954;1043;45
576028;1044793;45
589123;1043;45
604252;1043;45
679880;1043;45
715277;61586;45
1043508;16997;45
1066738;18231;45
1103200;804;45
1157522;1627;45
1183076;1304238;45
1204256;139;45
1272492;143922;45
1738631;1174;45
1768733;231658;45
1895377;1043;45
2062208;1004;45
2062599;1579;45
7454;139;44
12214;20949;44
12732;139;44
21162;1004;44
24173;9897;44
57959;28344;44
71780;16634;44
79945;1782;44
84835;1043;44
105970;28344;44
107703;8325;44
124353;40684;44
130585;8787;44
130585;1304238;44
165867;18600;44
201121;198936;44
217212;8025;44
701031;2311693;44
743669;1043;44
1008014;71843;44
1056501;1897;44
1275925;3264;44
1316105;1217;44
1331301;1043;44
1441957;3264;44
1451057;6673;44
1662775;6251;44
2001940;1178;44
2048272;1531;44
2065848;1043;44
2153885;5022;44
2153885;5066;44
2460679;143922;44
17729;1579;43
34142;2558;43
44115;8195;43
44241;6251;43
46731;1579;43
59424;7669;43
71697;5022;43
83324;40736;43
107706;6223;43
148712;4879;43
161296;139;43
178430;28344;43
186827;1043;43
261628;1043;43
285535;7720;43
328028;3262;43
459973;1043;43
483898;1043;43
639863;318741;43
799066;53969;43
1205570;16520;43
1792674;1269;43
1945223;7700;43
1979763;5637;43
1263;405;42
8596;17588;42
16360;8257;42
29667;7509;42
41741;1627;42
57959;3291;42
71697;3277;42
88773;7669;42
115886;2560;42
123394;283199;42
124574;1304238;42
130585;104227;42
134514;1043;42
189620;7720;42
219467;3264;42
274688;63489;42
280147;65027;42
381472;1392;42
407027;1216;42
425885;18168;42
619751;3264;42
725665;59477;42
867255;1043;42
1742335;40575;42
2008286;1043;42
2029516;1627;42
2053455;1627;42
2055053;1304238;42
2128414;1043;42
18178;139;41
20548;1043;41
32634;17020;41
39163;804;41
44865;45929;41
51391;1627;41
60473;2560;41
115786;7669;41
172322;11017;41
177442;29072;41
196013;1043;41
238976;5757;41
261879;7700;41
270623;207219;41
280147;2751;41
289744;4395;41
444806;3264;41
524900;6251;41
537337;1043;41
562157;143922;41
562157;6038;41
581670;1043;41
710722;4394;41
879382;1043;41
1028588;1043;41
1345651;1043;41
1657820;1116;41
1834781;4864;41
1986618;5910;41
2005603;198936;41
2005603;3277;41
4203;1043;40
11500;16;40
16445;112729;40
16445;396048;40
43106;1043;40
44252;8087;40
57959;13719;40
96305;3264;40
106549;6251;40
111894;1043;40
115886;44090;40
140272;672;40
152408;8795;40
231768;1043;40
253205;13780;40
367051;17239;40
519444;3262;40
523693;975;40
543050;5083;40
606454;9897;40
608918;16144;40
730059;19811;40
910713;4790;40
1071171;8605;40
1084386;1043;40
1107700;63490;40
1271755;3533;40
1272492;1043;40
1328360;6251;40
1446752;46097;40
1782114;3262;40
1791130;1043;40
1930272;1043;40
1939212;1043;40
2258041;8025;40
6229;1043;39
8854;1304238;39
16445;21259;39
18474;804;39
22794;22156;39
31441;1627;39
32634;8795;39
39313;139;39
45724;54299;39
47561;7720;39
53147;1043;39
53210;2646;39
71697;8809;39
80545;2558;39
88517;5637;39
101940;4864;39
117951;28380;39
130526;1182;39
131792;5151;39
145649;1043;39
274688;947504;39
353793;1043;39
378606;1043;39
416073;14004;39
420148;6251;39
422365;353;39
423664;13284;39
457613;1043;39
549245;1304238;39
580288;8082;39
666618;17012;39
685733;293234;39
866272;1043;39
989047;6251;39
1082544;14355;39
1271755;42655;39
1572928;1043;39
1753651;1043;39
1976832;1579;39
2002822;1043;39
2005603;6085;39
2052182;975;39
2236733;3262;39
2352361;18231;39
2486850;1304238;39
30763;139;38
45186;1043;38
55080;2558;38
56686;1304238;38
62603;62604;38
77416;8932;38
80674;21094;38
94152;2322;38
106932;16133;38
129807;47779;38
164278;1043;38
191168;3264;38
203421;1304238;38
211469;1043;38
213924;11393;38
228454;18061;38
244196;16176;38
261879;8795;38
269942;1043;38
407027;1043;38
422365;139;38
482850;1579;38
485407;804;38
574034;2558;38
606454;15197;38
685733;8142;38
701031;1174;38
730059;1084;38
741700;143922;38
781026;11135;38
1173701;3264;38
1241973;2838;38
1315699;1043;38
1340683;1043;38
1521244;31628;38
1559096;6038;38
1631350;8195;38
1718242;1043;38
1915121;13837;38
16038;1174;37
19070;1297;37
25295;2444872;37
30763;47040;37
34144;8795;37
34564;6264;37
44241;6085;37
45900;63490;37
57959;6223;37
68224;1627;37
71697;4102;37
73137;1043;37
78241;28344;37
83324;8787;37
101616;21259;37
105924;23581;37
105941;1174;37
131792;47711;37
142828;1174;37
143542;143922;37
152406;250616;37
198045;1043;37
203421;53969;37
211469;6038;37
223196;1174;37
252560;1174;37
258873;7720;37
259249;1043;37
261879;13823;37
267540;6038;37
273122;6223;37
274688;13719;37
288874;1304238;37
288929;975;37
381847;1153;37
464333;45201;37
481556;330813;37
489065;139;37
685733;6251;37
685733;44156;37
691191;1043;37
738068;1174;37
837116;1043;37
839974;121481;37
1008014;7700;37
1029125;6251;37
1544019;1043;37
1893406;1304238;37
2127779;11711;37
2154645;1148;37
2309411;2646;37
2453202;8025;37
2506782;1043;37
11316;7720;36
13719;55081;36
19301;1579;36
27782;1293;36
29667;57146;36
31196;2558;36
34564;1845;36
35323;139;36
39056;8025;36
47942;23022;36
64853;11581;36
69007;139;36
70661;2838;36
83324;17012;36
90440;1043;36
104257;1043;36
141408;1174;36
146424;20318;36
171148;16997;36
197721;31613;36
219751;1043;36
238965;6251;36
253205;24222;36
261879;1198;36
288874;1229;36
288874;8638;36
288874;3332;36
382484;1043;36
403217;1043;36
474053;8025;36
580569;1304238;36
982183;8025;36
996051;1043;36
1142060;139;36
1205566;8025;36
1583737;16559;36
1588741;606;36
1682084;1043;36
1989043;8025;36
2114426;122926;36
2193498;6038;36
2448389;139;36
2473381;8834;36
1263;145;35
6527;139;35
8142;6085;35
8950;1273;35
12032;139;35
13719;83860;35
30763;7411;35
34564;23177;35
44104;8246;35
44221;6251;35
45900;13719;35
53035;145;35
55572;1304238;35
57959;63490;35
57959;5790;35
72033;4879;35
73918;3264;35
73918;6038;35
77189;606;35
90992;41583;35
99518;3264;35
107703;6223;35
115786;1304238;35
137630;6251;35
145153;3262;35
145153;1043;35
146661;14130;35
175522;1043;35
191493;44147;35
228839;8596;35
271984;1043;35
273121;6223;35
273122;63489;35
274419;13719;35
274688;1174;35
296635;35218;35
381991;18380;35
501482;12606;35
539765;1174;35
545912;1043;35
562157;26299;35
725008;8058;35
730612;3354;35
847152;17575;35
996735;1043;35
1008014;1845;35
1008014;1897;35
1108037;198936;35
1164993;1579;35
1211587;804;35
1226381;672;35
1253536;1304238;35
1259179;40998;35
1267177;7669;35
1273997;76;35
1306125;8755;35
1344941;32650;35
1392314;2448560;35
1530762;975;35
1629859;18250;35
1673771;6223;35
1695612;6038;35
1907601;77023;35
1919937;1174;35
2153885;88581;35
2375152;61593;35
7350;3262;34
16360;3275;34
16633;7720;34
24086;1579;34
24185;1579;34
27782;1392;34
30478;1043;34
44104;44118;34
45200;8795;34
45824;2183296;34
45900;63489;34
52828;7720;34
68260;8795;34
71910;139;34
75236;7720;34
79389;1304238;34
88650;23177;34
88939;1304238;34
90992;6632;34
94152;2248;34
131792;2021;34
133692;3275;34
137063;1304238;34
155249;253330;34
163125;1043;34
178476;6038;34
203421;71341;34
203583;118741;34
206746;16839;34
213032;139;34
220111;1392;34
223676;54299;34
239006;7669;34
252083;3262;34
252223;65644;34
257537;1043;34
266341;1043;34
273122;8325;34
280147;720;34
288874;283199;34
368266;1579;34
403267;29733;34
485033;2558;34
498219;2453912;34
513054;66800;34
581137;16133;34
639863;5066;34
639863;6038;34
704790;1043;34
827869;1043;34
843214;81466;34
916201;3264;34
1027436;143922;34
1029125;8025;34
1060247;3264;34
1120556;1627;34
1219613;1043;34
1268130;1174;34
1363030;27809;34
1413708;2553;34
1498511;3264;34
1505318;64958;34
1572928;672;34
1911787;1043;34
2079914;139;34
2266970;8881;34
2273893;7935;34
2449821;1043;34
13719;403475;33
18432;1392;33
19301;3354;33
24173;1579;33
27782;3301;33
29201;8025;33
31056;7789;33
38061;139;33
53147;1043;33
60390;78440;33
65253;22707;33
71060;1043;33
71697;5901;33
71697;5940;33
77189;3853;33
77801;1304238;33
98339;1043;33
106843;139;33
113276;25457;33
115885;8751;33
130526;1187;33
130585;31388;33
130585;10190;33
135527;1043;33
142828;13719;33
156259;1043;33
158450;1043;33
161296;145;33
162241;1023;33
176280;1138;33
184369;1043;33
191168;124;33
191493;150039;33
232153;18061;33
238976;6085;33
261879;32650;33
273121;1174;33
296635;13719;33
331472;4425;33
337954;5895;33
600479;1043;33
608992;54906;33
666618;1304238;33
691286;6251;33
859321;2560;33
1104454;1304238;33
1256972;1043;33
1346468;139;33
1428976;27381;33
1798453;59596;33
1878660;975;33
1957448;16144;33
2015406;63935;33
2047298;7720;33
2118865;28344;33
2453088;1043;33
672;4102;32
5228;16;32
29667;608;32
34123;10587;32
34564;40988;32
37716;23905;32
38272;1787902;32
43106;6038;32
44101;5757;32
44104;3277;32
44562;7720;32
46090;13823;32
49528;804;32
56686;2558;32
60473;23177;32
60473;975;32
62201;1043;32
67024;18220;32
68262;1304238;32
69862;1579;32
72809;5125;32
73918;1001;32
101616;1178;32
107440;6038;32
117694;7720;32
120267;32650;32
130585;127392;32
137628;8177;32
158696;143922;32
161329;1043;32
193849;1043;32
201290;139;32
221002;18421;32
224306;56678;32
245077;4681;32
253383;6038;32
261879;7609;32
261879;16529;32
266341;6034;32
271116;56674;32
381847;4435;32
497503;68727;32
580288;8064;32
597681;1304238;32
617289;1635;32
637979;98717;32
690099;12606;32
703988;1635;32
725008;6085;32
726220;227825;32
743701;33873;32
749778;18231;32
1061098;1043;32
1108037;5757;32
1121767;17183;32
1158419;3262;32
1183347;1043;32
1474691;17569;32
1557036;139;32
1625437;218886;32
1738631;1148;32
1792674;3419;32
1798453;6038;32
1821573;1579;32
1846586;49651;32
1970970;1043;32
1980349;7669;32
1997625;41004;32
2060973;7789;32
2068064;20605;32
2183183;92636;32
2193498;143922;32
2401580;1043;32
2430795;139;32
2460679;1043;32
8830;22860;31
12034;139;31
13719;107294;31
14317;1635;31
17729;3354;31
24354;1043;31
25915;30479;31
27782;1273;31
31712;1579;31
