2092;1001;44
5777;672;44
23618;3264;44
36387;15834;44
71780;16634;44
165867;18600;44
313999;5066;44
1101459;4642;44
1275925;3264;44
1316105;1217;44
1441957;3264;44
2001940;1178;44
2048272;1531;44
2153885;5066;44
83324;40736;43
328028;3262;43
799066;53969;43
811473;32650;43
1101459;1001;43
1226780;3264;43
1634164;22635;43
219467;3264;42
274688;63489;42
278082;4574;42
313999;4434;42
339732;3264;42
619751;3264;42
725665;59477;42
1121270;90073;42
1151481;5066;42
6326;3262;41
23618;3275;41
34274;671;41
430816;74239;41
444806;3264;41
2702;3262;40
17727;1591;40
57959;13719;40
60695;13888;40
70351;1591;40
96305;3264;40
131241;61419;40
133772;133771;40
140272;672;40
147283;13719;40
519444;3262;40
730059;19811;40
910713;4790;40
1093685;1872;40
1782114;3262;40
2485684;3264;40
45724;54299;39
110081;3264;39
117951;28380;39
130526;1182;39
1730758;122172;39
2236733;3262;39
30864;18529;38
62603;62604;38
64565;3262;38
80674;21094;38
104674;1178;38
106932;16133;38
191168;3264;38
539740;1668;38
685733;8142;38
1173701;3264;38
1241973;2838;38
1629970;10182;38
11360;15834;37
32089;16634;37
47032;5989;37
75173;3262;37
117218;8459;37
152406;250616;37
203421;53969;37
259109;3262;37
274688;13719;37
571195;80129;37
627017;13719;37
971845;3264;37
1799404;3275;37
2152;671;36
34564;1845;36
70661;2838;36
184371;1531;36
253205;24222;36
654198;1845;36
790815;3264;36
1230512;139285;36
1588741;606;36
1868335;5066;36
9289;6833;35
34564;23177;35
45900;13719;35
56630;3264;35
73918;3264;35
77189;606;35
77261;33473;35
99518;3264;35
131241;12294;35
145153;3262;35
208629;3264;35
228839;8596;35
273122;63489;35
274419;13719;35
296635;35218;35
486585;5066;35
613471;3275;35
631967;71348;35
992366;3264;35
1008014;1845;35
1226381;672;35
1308281;13888;35
1344941;32650;35
1392314;2448560;35
1629859;18250;35
1882656;33281;35
2066940;21094;35
7350;3262;34
14663;231642;34
16360;3275;34
29786;58760;34
45900;63489;34
71033;13753;34
80319;15510;34
88650;23177;34
133692;3275;34
155249;253330;34
221703;14797;34
223676;54299;34
252083;3262;34
252223;65644;34
573017;35218;34
581137;16133;34
627017;3262;34
639863;5066;34
916201;3264;34
1060247;3264;34
1151481;2838;34
1498511;3264;34
1572928;672;34
1763673;3264;34
2078347;28380;34
2278911;3262;34
2460272;606;34
2470335;25457;34
2472967;1531;34
20646;3262;33
23457;671;33
27782;3301;33
77189;3853;33
113257;25457;33
113276;25457;33
142828;13719;33
190634;672;33
242533;13888;33
261879;32650;33
296635;13719;33
790815;3262;33
1252970;16803;33
1798453;59596;33
5030;671;32
28714;5066;32
38272;1787902;32
60473;23177;32
64565;3264;32
73918;1001;32
101616;1178;32
120267;32650;32
193092;113269;32
313999;3275;32
380324;3262;32
430816;1668;32
497503;68727;32
743701;33873;32
1158419;3262;32
1625437;218886;32
1698147;3262;32
1792674;3419;32
2183183;92636;32
8830;22860;31
19180;13343;31
180586;3264;31
270623;55572;31
304629;3262;31
460954;3262;31
640330;3262;31
1161135;3275;31
2062208;31439;31
2086829;3264;31
1068;101225;30
1219;2401;30
1852;671;30
16445;21094;30
19112;9660;30
28714;3264;30
32089;16634;30
41255;29817;30
79796;266967;30
80828;1591;30
84721;5989;30
102907;3262;30
115550;59476;30
128133;13998;30
140506;4574;30
179594;3275;30
197780;54702;30
230656;3262;30
363015;63489;30
468444;16272;30
759923;3264;30
1104138;3264;30
1108037;3264;30
1241973;1001;30
1318859;3264;30
1688745;122509;30
1970970;3264;30
5777;3275;29
8032;3275;29
26352;671;29
53616;3853;29
70863;17209;29
93461;65345;29
96305;672;29
162240;111946;29
205904;13719;29
229262;3262;29
243487;13719;29
255740;12524;29
269153;11374;29
273808;17334;29
324606;37716;29
430816;201378;29
891282;3264;29
950080;3723;29
1166375;1531;29
1218257;13719;29
1330833;21094;29
1365840;5066;29
1682522;3264;29
1689608;3262;29
2107787;3262;29
2457396;13719;29
2458960;9904;29
378;3262;28
985;13343;28
3840;7350;28
13996;16300;28
44131;2411910;28
98757;21094;28
104901;15611;28
113266;25457;28
135525;3264;28
178476;3264;28
185555;3264;28
185707;2456648;28
196168;672;28
263176;1001;28
444806;3275;28
822807;16133;28
910713;9904;28
974546;36649;28
990076;3262;28
1429833;48229;28
1468723;3264;28
1799404;1169;28
1868335;2838;28
1989043;2838;28
2117006;3262;28
2273893;135261;28
2505959;3262;28
1615;671;27
5030;39580;27
34564;31377;27
55676;671;27
57959;63489;27
65767;1591;27
72809;3264;27
83324;1845;27
98889;25636;27
105924;13719;27
113901;71373;27
174174;3723;27
186644;3262;27
235210;3264;27
267540;3264;27
276730;64116;27
337941;2838;27
486585;5066;27
539298;671;27
595510;1023257;27
739152;606;27
971845;3275;27
992366;3262;27
1042361;36649;27
1118367;13719;27
1145167;3264;27
1461404;108338;27
2061615;9836;27
2214443;230104;27
8367;20585;26
20529;3264;26
29774;3723;26
32528;74519;26
34618;606;26
54219;1591;26
71697;3275;26
77246;11316;26
97306;4574;26
136831;211395;26
147028;65345;26
169788;3262;26
178448;40116;26
188518;13719;26
210304;13753;26
219627;1177701;26
261879;19811;26
286636;3264;26
313999;672;26
337954;5066;26
337954;3264;26
339732;672;26
419890;3262;26
728345;500794;26
839974;3751;26
972340;13719;26
974311;51429;26
1083438;1001;26
1153942;3262;26
1323260;3264;26
1323525;1001;26
1455011;42365;26
1653997;1001;26
1923211;3723;26
1989043;672;26
2482350;13719;26
4166;1591;25
8032;8022;25
8367;3262;25
20030;10161;25
21874;9904;25
22906;81686;25
51931;31461;25
72094;54471;25
73918;5066;25
79968;660511;25
105916;28380;25
107704;63489;25
140940;32650;25
186216;3262;25
196168;3275;25
196168;2838;25
200355;28455;25
244656;33567;25
347341;3264;25
410546;133787;25
485033;64017;25
509001;508999;25
567678;3262;25
613471;1001;25
944509;16634;25
947377;3262;25
1049177;10376;25
1056322;1899;25
1323260;3262;25
1529723;3264;25
1878660;1845;25
1919937;13719;25
1972152;9904;25
2041009;44185;25
20;3262;24
2092;672;24
11394;3723;24
16360;16357;24
23136;23177;24
34564;21094;24
34905;108675;24
44131;8063;24
47658;1885;24
59493;3751;24
65093;21094;24
91591;3275;24
99518;3262;24
101897;3262;24
106850;3751;24
124907;84441;24
130585;31491;24
133699;13719;24
170041;22891;24
267460;3264;24
418411;3262;24
460954;3264;24
481737;58530;24
580288;1001;24
643018;3262;24
743701;1845;24
800902;13719;24
833409;13719;24
1189482;3264;24
1291208;19811;24
1442185;16634;24
1691669;755018;24
1868335;672;24
1975329;3264;24
2017737;65345;24
2071214;38534;24
2081258;3262;24
2454174;3262;24
2490189;104678;24
2799;360779;23
10545;43489;23
13476;4790;23
13697;4790;23
20646;5066;23
29667;15038;23
34564;21088;23
44131;3275;23
46163;18600;23
47404;2838;23
62143;672;23
63941;19811;23
75419;57523;23
113248;50937;23
140272;1001;23
149942;18178;23
168522;35218;23
189409;1845;23
199035;149833;23
200699;200698;23
209969;3262;23
273808;21035;23
313999;3266;23
371324;1182;23
460229;1054722;23
461278;63489;23
462815;17209;23
565363;65345;23
566931;112990;23
604252;3262;23
691605;3264;23
781494;1531;23
1046705;3262;23
1101459;3275;23
1121270;852432;23
1151481;3266;23
1185670;3264;23
1291657;3275;23
1376879;3262;23
1639621;13719;23
1674894;3262;23
1763673;3262;23
1797667;3751;23
2474779;3264;23
9613;2401;22
14045;3275;22
15183;15185;22
43106;1001;22
43954;16634;22
44131;8022;22
56295;22891;22
60842;38003;22
65253;1217;22
67386;1845;22
88650;1845;22
92333;13719;22
105970;65644;22
130585;31377;22
131241;109074;22
131792;5066;22
165518;68549;22
188587;55277;22
196063;179712;22
211909;36649;22
217212;20585;22
280080;61469;22
328028;3264;22
337954;2838;22
451343;229303;22
502919;350984;22
590585;3264;22
679983;3262;22
703993;3262;22
706182;3262;22
826686;3264;22
899711;3264;22
940161;103623;22
1035500;1035501;22
1436816;14797;22
1493011;3264;22
1744424;13998;22
1939212;3262;22
2171738;1531;22
2352393;109252;22
17111;3751;21
23032;3264;21
28714;3262;21
29820;29817;21
42561;3262;21
43958;9660;21
47372;1896;21
73967;67386;21
79489;30652;21
101526;3262;21
101616;23177;21
118817;5066;21
145450;3262;21
163415;30331;21
164278;3262;21
200797;47871;21
263176;3275;21
597681;68279;21
734279;3262;21
736712;3262;21
899711;3262;21
1067272;100349;21
1317367;22860;21
1322407;3262;21
1451441;3262;21
1581867;3262;21
1588741;3853;21
1661922;3264;21
1755522;3262;21
1987774;5989;21
2005603;8022;21
2031859;219034;21
2126259;3264;21
2153885;3275;21
2454174;3264;21
20;3266;20
1764;21035;20
2092;3275;20
2702;1001;20
3028;1263;20
5257;10161;20
14321;19237;20
20178;16610;20
24321;1001;20
28452;3262;20
32279;1604122;20
33720;141285;20
41876;3264;20
45720;55572;20
60390;14671;20
63217;13916;20
65253;3751;20
72809;1001;20
82431;3262;20
84942;3264;20
142935;133787;20
146661;1484;20
155049;17334;20
172282;45724;20
178477;5818;20
191168;3262;20
191493;3275;20
191869;2838;20
193883;23177;20
199081;17369;20
210305;13753;20
217212;3264;20
269251;55361;20
275973;13719;20
337607;77409;20
351283;3264;20
451345;1591;20
497201;3262;20
559938;65345;20
651999;3262;20
655909;102499;20
666618;34139;20
822652;3264;20
990681;13753;20
1008014;21094;20
1013083;38534;20
1101459;5066;20
1460999;672;20
1581867;1001;20
1606746;43718;20
1657918;13719;20
1987093;1182;20
2070539;127398;20
2148979;414180;20
2216572;35218;20
2092;3262;19
19149;19203;19
68419;3853;19
70787;32650;19
72528;1531;19
72809;5818;19
72997;67386;19
90948;671;19
95347;3262;19
103306;13998;19
112820;139669;19
115224;38398;19
140658;17369;19
141204;3264;19
142198;13719;19
153644;63489;19
155249;1531;19
164278;3264;19
181484;13719;19
183943;39580;19
191715;21094;19
229262;3264;19
231211;16803;19
235210;1896;19
246050;1001;19
250725;3264;19
270824;3264;19
271984;3262;19
275979;104212;19
278434;3264;19
385906;3359;19
421892;3262;19
549245;128530;19
549509;3264;19
567678;3264;19
569309;111946;19
572488;9020;19
612366;381004;19
639863;3264;19
727992;3262;19
806685;3751;19
916201;5066;19
1167777;35218;19
1191307;3262;19
1196957;29817;19
1206167;259059;19
1551739;3262;19
1604448;13719;19
1757452;3262;19
1764720;3262;19
1798453;2466059;19
1813722;3264;19
1813772;13719;19
1831058;3264;19
1965552;39550;19
2031109;1845;19
2191205;5066;19
2445918;3264;19
10833;9904;18
12257;266967;18
12296;61419;18
13529;11288;18
13600;4790;18
20548;5818;18
44131;3262;18
44351;3262;18
47032;10161;18
47662;671;18
60842;12524;18
62143;3275;18
65104;21094;18
69732;58143;18
70661;1001;18
72556;360779;18
73825;41169;18
79389;57523;18
88161;3262;18
88517;23177;18
97121;113921;18
104901;35218;18
118104;59596;18
138649;43718;18
152408;250616;18
155049;21035;18
157265;1001;18
157521;5989;18
167389;15510;18
172605;3264;18
190634;1896;18
196013;3262;18
207512;3262;18
210562;28347;18
226741;3264;18
226918;108607;18
231768;3264;18
286636;5066;18
299412;320133;18
409671;3262;18
422300;3264;18
427357;3264;18
483898;3262;18
555401;13719;18
606454;17405;18
739152;31439;18
775486;3264;18
833985;30650;18
843214;28380;18
916201;4434;18
916201;2466059;18
955481;21094;18
979868;71846;18
1015737;40736;18
1072861;1178;18
1104138;3262;18
1153942;1001;18
1153942;672;18
1189495;3262;18
1238620;3262;18
1319982;313405;18
1401803;179532;18
1444751;484174;18
1486518;53969;18
1608352;21094;18
1629020;19811;18
1867053;3853;18
1898991;1001;18
1950311;1182;18
1988115;3264;18
2062208;13230;18
2339798;1965013;18
2451807;3264;18
11700;6833;17
16861;23177;17
20760;3264;17
27146;4790;17
33855;22860;17
44101;3264;17
44131;8262;17
44351;3264;17
47404;5066;17
81526;22891;17
92333;23561;17
105463;159647;17
110742;110822;17
111517;3264;17
121325;126073;17
126957;15403;17
129983;97301;17
138637;284856;17
154877;3110;17
160314;26448;17
172288;270623;17
172564;672;17
174909;1484;17
177256;671;17
184164;67386;17
206746;13888;17
213924;45642;17
213924;45724;17
231211;32650;17
253908;3262;17
266103;3262;17
335846;671;17
433024;101087;17
515645;1484;17
549245;79523;17
576028;3264;17
620890;3751;17
621007;360779;17
622130;3264;17
632618;38003;17
682292;672;17
734279;3264;17
795876;13719;17
810901;3264;17
810926;3264;17
1012405;1012404;17
1016340;3262;17
1058809;21094;17
1072001;4642;17
1125470;113657;17
1224948;74519;17
1234242;432464;17
1323260;5066;17
1323525;4642;17
1386703;672;17
1423928;3262;17
1483599;5135;17
1511206;19811;17
1608105;3264;17
1738631;13719;17
1801440;3262;17
1827318;672;17
1827318;3275;17
1898991;5066;17
1989043;5066;17
2181610;671;17
2278634;3264;17
2472470;3262;17
2473836;3262;17
2478510;3262;17
2492826;54142;17
2523962;3264;17
2702;3264;16
5777;3266;16
7350;2838;16
12214;4790;16
18474;925;16
20020;9660;16
20646;3266;16
20646;2838;16
20793;3751;16
37264;606;16
43017;12732;16
44351;3275;16
50126;13719;16
55417;671;16
71697;3266;16
73933;24321;16
78592;111625;16
81566;13697;16
88183;3266;16
88517;32650;16
88650;21094;16
101087;65345;16
112819;1631774;16
113901;30331;16
129810;33873;16
134415;3262;16
154877;12732;16
156538;3264;16
169788;3264;16
174174;3275;16
191869;3262;16
192073;13719;16
196168;5066;16
207512;3264;16
212526;3262;16
222261;672;16
231652;23177;16
242476;3264;16
272794;37716;16
303493;1899;16
351283;3275;16
382312;5989;16
427166;141544;16
460819;959;16
523335;3275;16
530051;22767;16
549245;79523;16
580288;3275;16
664345;672;16
664988;5989;16
666120;14797;16
673840;13719;16
739152;3853;16
751590;3264;16
800902;179712;16
977135;19811;16
1101459;2838;16
1224948;74519;16
1318238;16091;16
1369089;1591;16
1376879;3264;16
1453878;606;16
1460999;3264;16
1578071;1578072;16
1653803;3264;16
1680420;3264;16
1886734;54299;16
2042321;16634;16
2062208;9881;16
2162642;3264;16
2208615;4434;16
2092;1169;15
5066;1001;15
7350;671;15
10761;671;15
14045;3264;15
14828;14797;15
15591;70804;15
16294;11374;15
16445;23177;15
16629;266967;15
18555;36855;15
21704;3419;15
23188;51795;15
24321;3264;15
30864;33473;15
47791;32252;15
51961;10879;15
55002;11374;15
67730;216740;15
67993;4642;15
69735;58143;15
71697;671;15
75224;47017;15
77444;4642;15
77444;671;15
78030;1001;15
83886;3264;15
90656;33644;15
95347;3264;15
98343;3262;15
104901;102499;15
105970;13719;15
107333;3264;15
115886;21094;15
130356;1178;15
130585;209281;15
136288;93035;15
140272;5066;15
144257;7183;15
145489;10220;15
147503;1484;15
153644;13719;15
164339;29817;15
186594;103314;15
190628;672;15
190634;3266;15
192073;285758;15
192074;28380;15
196168;3266;15
205639;14797;15
208629;672;15
213097;1263;15
231433;14797;15
251155;3262;15
251621;3751;15
261628;4642;15
261628;5066;15
261879;15639;15
267095;17334;15
269699;43539;15
296504;340498;15
324220;40116;15
338730;23177;15
340498;295043;15
361187;3262;15
365599;65345;15
381045;3264;15
396765;3262;15
492414;9178;15
521878;3262;15
526062;4790;15
546233;3264;15
579631;1182;15
623638;3264;15
636420;3262;15
642566;3262;15
678618;3264;15
680408;3262;15
694331;3359;15
781026;33873;15
826686;5066;15
852191;51429;15
889551;672;15
897004;7706;15
1042401;158697;15
1046682;3264;15
1101624;1630037;15
1114716;3262;15
1220845;672;15
1264813;1845;15
1291208;15639;15
1404658;28380;15
1423928;3264;15
1426694;3262;15
1461404;108339;15
1508665;43718;15
1550086;1531;15
1773614;92636;15
1792030;3519;15
1798669;133692;15
1818559;591292;15
1895377;144570;15
1929498;32640;15
1960222;671;15
1988184;3262;15
2059200;3264;15
2153885;3262;15
2208296;3264;15
2217583;1377328;15
378;3264;14
709;3264;14
1786;671;14
1901;17049;14
2092;671;14
2372;39048;14
6326;3264;14
7340;1809022;14
7350;2466059;14
9533;16133;14
13719;33781;14
13767;13727;14
13927;52774;14
15579;43489;14
20529;5066;14
20646;3275;14
24687;23401;14
32089;9660;14
33914;3262;14
36052;672;14
37324;3751;14
38398;63489;14
44131;1001;14
44241;3275;14
47032;671;14
53686;50987;14
56414;3723;14
62143;1531;14
64171;32650;14
73967;37716;14
75173;3264;14
79389;10220;14
82339;3262;14
83469;13998;14
83886;3262;14
91307;17369;14
101526;3264;14
106054;606;14
107976;86811;14
110081;3262;14
112786;13973;14
122793;32650;14
124574;124572;14
126482;13719;14
135525;3262;14
146091;43489;14
154329;3751;14
164975;3262;14
171219;3751;14
191715;23177;14
191869;6196;14
191869;3264;14
193467;11847;14
200355;28380;14
204404;111812;14
213181;3751;14
227137;1001;14
230609;3751;14
235220;3262;14
236603;9904;14
268028;2838;14
269199;3264;14
270623;241565;14
271043;1484;14
273121;63489;14
286636;3262;14
313999;2466059;14
394557;16133;14
437514;93035;14
454279;56512;14
461278;16038;14
471395;9904;14
493529;13719;14
528429;3262;14
581748;338730;14
604252;5066;14
634483;158696;14
641658;1182;14
673840;21094;14
684860;237449;14
691605;1001;14
692779;33281;14
728616;9904;14
732073;3264;14
742547;3264;14
744477;1285362;14
794187;2278;14
813936;65093;14
904277;765583;14
910713;3751;14
1013083;68344;14
1060566;13313;14
1151481;5818;14
1151481;672;14
1162108;234708;14
1162443;1104062;14
1185670;672;14
1287092;3264;14
1291067;3264;14
1296177;25077;14
1316393;3264;14
1322407;1001;14
1365718;3262;14
1419157;3262;14
1440043;1845;14
1461404;108339;14
1468723;4434;14
1555624;1668;14
1558862;3264;14
1589199;3264;14
1646068;23561;14
1742335;671;14
1827318;4642;14
1875091;42365;14
1895377;3264;14
1989043;3275;14
2029554;3853;14
2030357;3751;14
2053665;10919;14
2059200;3262;14
2095638;3262;14
2306842;25484;14
2485684;3262;14
2490189;3264;14
2515861;3262;14
1907;21035;13
2880;360779;13
3268;4434;13
5898;3275;13
8722;65345;13
11968;3359;13
14045;6061;13
14824;9904;13
21928;16634;13
23613;5034;13
24321;3262;13
30663;17402;13
32230;17209;13
32651;32640;13
33000;10161;13
36855;32650;13
37241;57523;13
44131;4434;13
45893;13719;13
46147;71373;13
46147;30331;13
50604;11715;13
51961;61498;13
53210;672;13
55087;2448560;13
56368;16634;13
59476;1845;13
59828;3262;13
60024;60018;13
60390;1178;13
64753;39418;13
65253;4790;13
65635;13719;13
73137;3262;13
73933;2838;13
74239;4790;13
75173;671;13
77444;1584;13
78641;3853;13
78980;3262;13
79188;61498;13
83324;135160;13
94578;965;13
98761;58161;13
111475;45724;13
115224;48229;13
115886;1845;13
115886;40987;13
124415;2278;13
130852;7161;13
134183;109093;13
140272;3264;13
147028;39550;13
155974;155976;13
158397;20810;13
162241;1845;13
163712;1012404;13
168415;12214;13
169044;5818;13
175615;1001;13
186030;3262;13
190628;3264;13
191168;1001;13
193883;21094;13
199467;671;13
203421;127423;13
223804;3264;13
223811;3262;13
225336;1217;13
227315;80129;13
230103;230104;13
230104;124572;13
232890;13719;13
248240;114420;13
260649;109252;13
261879;80129;13
263176;4434;13
263176;5066;13
269251;33914;13
270623;23177;13
273888;99221;13
280523;3264;13
288006;60641;13
337941;5066;13
338227;438521;13
339732;3266;13
407755;9178;13
423159;3264;13
434287;1182;13
469970;1182;13
521878;3262;13
521878;3264;13
534802;3262;13
580288;3264;13
587230;239014;13
589890;275774;13
592674;111946;13
594693;152463;13
612366;30331;13
615030;3264;13
618780;1182;13
627017;3266;13
632618;671;13
639863;45186;13
657124;13973;13
682292;3266;13
724968;17049;13
770491;1845;13
806625;3262;13
832119;89639;13
862468;3751;13
906526;3264;13
986355;13719;13
1008014;82919;13
1025042;58540;13
1042401;3264;13
1046682;3262;13
1066049;3264;13
1076824;1484;13
1134837;1591;13
1177997;3264;13
1220845;3262;13
1322399;5989;13
1351726;1001;13
1370308;3262;13
1412961;671;13
1472173;3264;13
1490363;194197;13
1538355;1845;13
1538355;34142;13
1630466;13719;13
1663124;3262;13
1858911;13719;13
1870232;3262;13
1895377;3262;13
1906132;1599426;13
1939212;3264;13
1947056;3262;13
1973365;16273;13
1979640;50811;13
2001506;3262;13
2008049;535821;13
2064677;42554;13
2077591;3264;13
2080465;1531;13
2182094;1484;13
2297648;1845;13
2343889;13719;13
2439662;27450;13
2460272;3853;13
2526887;3262;13
196;1899;12
687;360779;12
1710;671;12
1764;17334;12
2767;360779;12
3266;1896;12
5777;5818;12
5777;671;12
6077;13719;12
10761;1845;12
10761;45724;12
11453;60614;12
12294;13719;12
13719;738068;12
15022;206382;12
16342;1845;12
16823;32650;12
16823;15510;12
20529;3262;12
20741;3264;12
24173;46724;12
26443;76294;12
33565;16133;12
33838;606;12
34564;671;12
34564;15510;12
39050;2401;12
44131;721766;12
44240;3266;12
45265;33873;12
46996;16133;12
51451;178457;12
56516;3264;12
61136;18597;12
62020;62265;12
62143;3266;12
69862;17405;12
73918;3262;12
73933;3264;12
74440;44913;12
77416;1531;12
77444;3262;12
78899;504541;12
80887;47871;12
81857;189033;12
82465;162830;12
90022;98757;12
92544;9904;12
93013;49849;12
98313;112990;12
100399;16133;12
104782;90620;12
109915;13437;12
113901;1023257;12
114227;3751;12
127088;1178;12
131044;40736;12
131792;2838;12
135261;5989;12
141228;21094;12
144242;16634;12
147812;575454;12
149951;818029;12
151012;108273;12
151924;23401;12
152150;671;12
157983;3751;12
159635;21094;12
159799;1001;12
175032;3264;12
176611;4642;12
179419;3262;12
183452;77409;12
186590;135160;12
190634;3264;12
191168;672;12
196457;3262;12
203701;671;12
212680;18754;12
217518;3751;12
218141;3264;12
220383;925;12
225854;159646;12
230053;3262;12
230103;124574;12
231211;4827;12
233125;233127;12
235258;3262;12
236657;36063;12
243448;17334;12
243966;28380;12
246050;3275;12
250725;3262;12
257558;2278;12
259192;168897;12
260343;30524;12
261879;23561;12
266932;1182;12
267540;5818;12
267540;1001;12
269251;672;12
271984;3264;12
274419;63489;12
276880;39550;12
