107706;63489;71
97792;61072;71
44287;44286;71
18412;12932;71
1415707;7972;71
10761;5203;71
2526887;985;71
53616;985;71
263176;3264;70
2343889;161495;70
138379;100937;70
85369;34137;70
1872837;7019;70
169064;7016;70
272292;100;70
222261;3264;70
196168;3264;70
131013;1017;70
1971404;985;70
566681;282;70
151012;26448;69
566160;95242;69
64417;79836;69
83324;57126;69
48108;100;69
172618;11372;69
42053;1543;69
76060;232;69
11388;1860;69
2042933;12581;68
1892984;39020;68
1792674;13977;68
103393;65345;68
63057;7183;68
64481;4291;68
5066;3264;68
191168;100;68
2059200;985;67
1846305;1182;67
1107;1737;67
1698147;3264;67
204248;7262;67
1843220;10709;67
42933;18165;67
485033;68996;67
1827946;196128;67
91307;56016;66
82657;45984;66
227366;15022;66
77594;77596;66
60096;179242;66
38107;18600;66
17727;65767;66
70241;14040;66
44106;5770;66
2055843;985;66
1831425;3262;66
104554;2334;66
412150;6508;66
1728682;16045;65
228822;114337;65
181660;71141;65
7910;39835;65
36738;32650;65
8973;19016;65
1071351;13977;65
818404;7972;65
45019;1001;65
372758;988;65
128167;547;65
1956128;100;65
77919;15238;64
298665;294995;64
107703;63489;64
260838;48202;64
13719;25484;64
1768733;23177;64
357781;18505;64
657395;15238;64
410909;16432;64
63057;10709;64
1611484;7016;64
176971;7016;64
1653997;3264;64
494907;1178;64
562157;100;64
191207;100;64
20646;100;64
1296763;13977;63
1112271;97788;63
394375;70688;63
1008014;57126;63
60096;36801;63
10598;19150;63
217518;8890;63
81125;6748;63
1158419;3264;63
44131;3264;63
280147;3028;63
64753;1178;63
7350;100;63
1660622;99;63
192075;13719;62
151801;202555;62
836408;196052;62
15022;150564;62
33411;82871;62
221933;82267;62
87140;25816;62
183462;13732;62
25692;19202;62
1872837;7016;62
2183183;1463;62
473384;973;62
717049;985;62
369985;988;62
13719;6077;62
186644;3264;62
263176;100;62
166241;4641;62
1107700;13719;61
193467;112292;61
647555;100937;61
51429;81552;61
96682;47771;61
215282;23584;61
262627;14429;61
587659;18165;61
11576;4663;61
610926;3264;61
5777;3264;61
47032;1598;61
598129;1016;61
10155;985;61
25950;57;61
92570;12574;61
420869;10504;60
88262;83007;60
1188;82658;60
445435;60705;60
1078350;34937;60
13719;16045;60
213924;15022;60
190634;5812;60
1906132;7719;60
1827318;3264;60
231813;3264;60
70661;3264;60
58587;1543;60
1087274;988;60
16445;671;60
25417;108633;59
347538;84482;59
249779;80575;59
251621;69389;59
1347106;64315;59
1549917;33476;59
55671;25417;59
78241;13719;59
34980;12505;59
10475;10598;59
1085870;4641;59
215282;4403;59
123302;4363;59
47032;1668;59
5330;1484;59
654198;2;59
75679;17955;58
137171;137174;58
20455;120855;58
1136878;40796;58
103867;39455;58
1268879;25484;58
261879;21094;58
168899;168897;58
13767;13732;58
1345034;12394;58
226531;7016;58
390899;1057;58
76832;370;58
342302;100;58
589191;99;58
430816;12551;58
936573;13888;57
1430502;163424;57
373058;159573;57
1121270;39835;57
179242;36801;57
32236;32215;57
2062208;23924;57
839974;11813;57
17670;8920;57
93726;6509;57
32872;4363;57
889551;3264;57
148712;1845;57
58609;973;57
2092;100;57
152045;6437;56
192937;192936;56
196093;32538;56
947503;25457;56
181159;24305;56
12932;18412;56
1575628;13888;56
569930;12394;56
1343727;3264;56
764448;3264;56
682292;3264;56
94105;988;56
242;427;56
263176;196;56
71697;196;56
64565;100;56
83947;58143;55
81670;17048;55
216451;28380;55
894886;49849;55
541321;273926;55
131241;61429;55
1093685;137212;55
71863;205825;55
1969292;13425;55
1673241;15244;55
1142658;12574;55
37488;12394;55
242509;11412;55
109969;10504;55
115808;8320;55
82740;1737;55
846943;988;55
794187;988;55
20035;985;55
55647;973;55
178430;13719;54
56248;56247;54
1640125;38923;54
238483;38248;54
113248;28347;54
774934;23781;54
85287;31338;54
309896;13261;54
261879;1845;54
1791111;1543;54
1898148;100;54
709;100;54
337941;3264;54
216805;17158;53
1753403;201914;53
1134837;175964;53
928311;100937;53
81670;94024;53
2264644;84482;53
225542;57546;53
445435;43861;53
15183;34123;53
8367;28538;53
50937;25457;53
1008952;13977;53
1219;5042;53
185555;100;53
1883596;985;53
855142;1017;53
1689518;1188;53
92333;985;53
1668193;5305;53
59453;7016;53
51795;9606;53
11500;11509;53
104828;13719;52
104828;118774;52
367622;72698;52
430816;47021;52
185790;40752;52
1976832;39020;52
89470;36967;52
32634;32641;52
261879;23177;52
2037961;7262;52
846943;11372;52
77196;9075;52
1292129;7016;52
35547;5770;52
117799;3275;52
42678;1779;52
2044847;1178;52
423321;100;52
423321;99;52
139779;91213;51
32649;68357;51
8032;54142;51
424011;52304;51
451961;44286;51
1005806;42395;51
194345;14040;51
69463;11803;51
492030;7972;51
296742;7972;51
278199;7016;51
1292054;1591;51
69013;1543;51
472924;799;51
36801;179242;50
93016;140777;50
785123;16128;50
193916;100092;50
267499;33883;50
469595;32538;50
13719;28455;50
899706;23015;50
87995;18078;50
201978;765;50
1507509;7016;50
1897346;3262;50
1713173;3262;50
288874;1845;50
97489;1178;50
1709;768;50
23080;100;50
422364;99;50
351400;7016;50
90761;80166;49
104493;29817;49
282438;39899;49
1401803;42365;49
1319982;44004;49
275295;1902975;49
28347;113248;49
2264644;115129;49
1445244;694527;49
516351;13313;49
81611;13998;49
193523;25417;49
42810;12551;49
94644;3264;49
538641;768;49
1682461;931;49
209119;988;49
19835;990;49
110675;20;49
422964;6509;49
1286053;7016;49
15559;9727;49
42053;10919;49
22114;5989;48
430816;360208;48
1367004;185851;48
1399019;170913;48
1505318;28380;48
737520;26448;48
88517;23177;48
11576;17048;48
1066;8920;48
263218;7908;48
730397;7222;48
636102;5989;48
175916;985;48
44241;3264;48
810926;3262;48
172605;3262;48
2052182;1543;48
280147;1263;48
278336;988;48
1390931;985;48
261865;878;48
1241973;100;48
179594;100;48
1173701;3262;48
45465;36738;47
221933;75269;47
119978;30046;47
321889;33883;47
1328919;79472;47
372758;78907;47
881730;179234;47
107700;107706;47
785123;116637;47
235190;131241;47
133771;133772;47
790267;167775;47
1008014;23177;47
1757677;25353;47
1343727;100;47
70082;18803;47
62265;1543;47
69284;100;47
23136;973;47
1682683;1017;47
1218196;1433;47
1109710;529;47
756383;7016;47
1969166;7016;47
730397;7019;47
1741710;7262;47
839974;9947;47
242182;15205;47
115158;7016;46
81611;74790;46
406595;63661;46
63057;60069;46
1113392;59452;46
81704;58160;46
768207;25457;46
187052;11803;46
145871;9947;46
206095;8596;46
1134837;4964;46
59154;4244;46
17792;1591;46
15484;1591;46
682292;985;46
313999;985;46
184371;370;46
976142;100;46
50086;100;46
70863;3262;46
1237223;9727;45
1756550;13977;45
72985;29750;45
244196;30596;45
114337;33873;45
229191;151924;45
63363;82719;45
280158;94922;45
5266;108339;45
771048;1702665;45
107700;13719;45
81552;51429;45
2036100;9606;45
15832;1668;45
6477;100;45
197323;100;45
22906;931;45
56630;990;45
954285;7262;45
1868335;3264;45
840050;6220;45
665949;7262;45
72809;4642;45
1121270;56840;44
71780;16634;44
165867;18600;44
124633;30568;44
747788;34905;44
296597;47902;44
92183;49734;44
13719;107700;44
36387;15834;44
749563;126494;44
108633;193532;44
2080206;244434;44
1450331;758565;44
1952872;1973815;44
2250466;2094725;44
16046;16045;44
325833;33366;44
1881715;14754;44
1275925;3264;44
588870;985;44
1822038;14429;44
1151481;1002;44
2001940;1178;44
1316105;1217;44
2048272;1531;44
23618;3264;44
2435452;985;44
1441957;3264;44
264120;12394;44
1101459;4642;44
200355;13719;44
215282;16582;44
850250;7016;44
2153885;5066;44
226676;7016;44
235071;103244;43
213924;37653;43
79930;39518;43
799066;53969;43
33055;76999;43
871055;94853;43
148831;99557;43
105916;117951;43
33882;118316;43
129983;130029;43
341833;502919;43
7350;1798453;43
34866;1872335;43
172322;33883;43
63863;207987;43
1881781;34647;43
1567447;33882;43
59442;7016;43
1299597;2;43
65951;100;43
876127;100;43
251809;282;43
68095;799;43
1226780;3264;43
811473;32650;43
134382;7262;43
1368617;7262;43
9336;9364;43
1119875;10504;43
77647;13977;43
1959705;32236;43
731452;7262;43
274688;63489;42
28347;25457;42
22333;33767;42
1322638;40002;42
13916;40760;42
47542;41899;42
70628;42750;42
38937;54273;42
602185;71795;42
212462;67929;42
1885807;70164;42
1121270;90073;42
91936;92650;42
55083;112774;42
628925;126494;42
151966;14040;42
674966;256050;42
1113392;10709;42
1122992;14000;42
52222;1191;42
2095487;100;42
1105199;7016;42
1027436;978;42
227366;985;42
63057;988;42
348114;1057;42
47942;1191;42
2485684;100;42
271043;1543;42
219467;3264;42
339732;3264;42
619751;3264;42
278082;4574;42
1151481;5066;42
560501;2334;42
2022318;56275;41
87807;22164;41
312149;33411;41
58428;44286;41
36738;45465;41
689519;50741;41
138217;95332;41
430816;74239;41
74848;74849;41
45984;82657;41
1833993;103777;41
1148156;110844;41
172618;15091;41
14368;15591;41
69019;110678;41
63698;10901;41
790815;1002;41
2121210;7159;41
423321;2;41
633883;99;41
1651540;100;41
76701;985;41
23374;988;41
773517;79;41
627178;1016;41
249807;1543;41
54739;1666;41
444806;3264;41
23618;3275;41
835939;1057;41
131587;40736;40
21457;13529;40
57959;13719;40
147283;13719;40
60695;13888;40
730059;19811;40
53053;67526;40
87961;42180;40
15374;64417;40
100936;100937;40
133772;133771;40
612344;185851;40
910713;4790;40
205581;12601;40
81670;11576;40
7350;3840;40
1093685;1872;40
2475425;100;40
14251;985;40
190295;985;40
241565;985;40
17727;1591;40
70351;1591;40
3590;990;40
146661;2603;40
10256;2986;40
2702;3262;40
1782114;3262;40
96305;3264;40
2485684;3264;40
1730758;122172;39
648061;31390;39
32634;32640;39
1641734;39899;39
77775;55328;39
209860;69389;39
19199;80293;39
330766;93723;39
803708;803709;39
168897;168899;39
177442;177430;39
1837274;181181;39
127423;233127;39
1296177;323512;39
441543;679809;39
1185318;14754;39
117951;28380;39
1433;36343;39
1175010;11780;39
130526;1182;39
54518;11007;39
427303;196;39
1151481;225;39
56798;799;39
844121;942;39
1067272;988;39
2136285;988;39
751590;100;39
2003980;1779;39
44177;5770;39
27858;8920;39
149146;9947;39
174039;100;39
2986;10256;39
110081;3264;39
156077;37936;38
238531;15431;38
9660;16634;38
80674;21094;38
2104232;21572;38
1071351;24120;38
68357;55572;38
55417;48203;38
32538;52750;38
193523;55671;38
113310;106740;38
48995;115320;38
509836;1042382;38
16038;13719;38
204404;14742;38
106932;16133;38
2508280;12584;38
539740;1668;38
892511;11644;38
47404;100;38
1369154;100;38
200729;988;38
670043;988;38
735285;988;38
2799;148;38
2482705;2986;38
191168;3264;38
1173701;3264;38
751601;7262;38
1629970;10182;38
830026;11644;38
203421;53969;37
16350;16345;37
16633;16634;37
32089;16634;37
101616;18440;37
45064;19194;37
2448;21660;37
52155;33497;37
473045;33503;37
70813;45198;37
571195;80129;37
603934;55073;37
52155;56030;37
172618;60797;37
1800684;60797;37
183993;63761;37
529985;71141;37
49262;73080;37
3840;179914;37
991699;2215189;37
60842;14068;37
17915;15379;37
134073;33522;37
138922;13750;37
1151481;6207;37
627017;13719;37
2880;148;37
2472967;427;37
671;1039;37
971845;3264;37
1799404;3275;37
2108467;3596;37
69831;4641;37
47032;5989;37
180586;136;37
2026546;6509;37
171516;12394;37
128390;7016;37
238296;13238;37
1151104;12601;37
463584;13317;37
805272;10504;37
671;9369;37
117218;8459;37
2474779;100;37
25730;7084;36
58867;44286;36
26470;9369;36
147443;11007;36
1053283;18165;36
490095;18745;36
253205;24222;36
1672693;24273;36
104901;39571;36
234729;41639;36
166124;74716;36
77236;54080;36
144257;59452;36
169064;59452;36
13719;64713;36
219597;80147;36
131241;131244;36
492414;199214;36
128349;204009;36
316900;4702;36
16445;6156;36
1079056;7908;36
855674;3738;36
260838;985;36
275807;99;36
790815;3264;36
664345;100;36
1291067;100;36
20;485;36
43040;765;36
1053283;942;36
21774;973;36
30251;985;36
2152;671;36
326383;1016;36
217518;1057;36
89470;1188;36
184371;1531;36
60228;1779;36
48755;1832;36
34564;1845;36
332980;1016;36
654198;1845;36
2066940;21094;35
1308281;13888;35
1344941;32650;35
1818653;31468;35
34564;23177;35
148996;21558;35
16634;17303;35
18450;18472;35
1629859;18250;35
16629;16634;35
98761;15202;35
296635;35218;35
33224;33184;35
180064;117126;35
840050;36967;35
1634987;37051;35
1964174;38923;35
251968;40796;35
127223;46399;35
273122;63489;35
1843220;63662;35
414413;95416;35
512829;106755;35
89519;164664;35
52304;424011;35
1392314;2448560;35
126073;13719;35
274419;13719;35
1008014;1845;35
45900;13719;35
2104232;2603;35
131241;12294;35
2512917;100;35
2472967;196;35
988290;529;35
20741;765;35
354536;799;35
26470;985;35
191168;985;35
700148;988;35
1447907;988;35
5330;1593;35
206227;2334;35
388057;973;35
56630;3264;35
250889;4361;35
33526;12217;35
73918;3264;35
2317159;11576;35
131348;10486;35
42678;5989;35
228839;8596;35
613471;3275;35
992366;3264;35
208629;3264;35
99518;3264;35
4876;54112;34
204404;37488;34
649651;52155;34
73080;49262;34
1132721;47837;34
41343;41356;34
55083;40711;34
1724725;23119;34
73944;33497;34
2078347;28380;34
2470335;25457;34
88650;23177;34
33497;20455;34
242476;55284;34
223676;54299;34
1907095;272550;34
29786;58760;34
45900;63489;34
252223;65644;34
26443;75738;34
196861;83548;34
227133;84482;34
75173;94259;34
262666;98221;34
175990;99185;34
2076023;102278;34
158470;124672;34
39070;222591;34
14663;231642;34
974311;278623;34
80319;15510;34
1619658;17158;34
45064;4363;34
615272;15071;34
16360;3275;34
21863;547;34
448288;973;34
1182489;1017;34
717049;1219;34
1066;1240;34
2472967;1531;34
197895;2334;34
201496;2334;34
1924983;2334;34
1151481;2838;34
916201;3264;34
1060247;3264;34
1498511;3264;34
1763673;3264;34
221703;14797;34
133692;3275;34
988751;7016;34
12581;14754;34
219499;14742;34
1589259;13977;34
71033;13753;34
105413;7262;34
1937606;7262;34
310828;7016;34
102433;7016;34
20030;6780;34
10598;6285;34
639863;5066;34
1442239;4636;34
203523;100;34
73967;42180;33
1666;54739;33
1121270;54526;33
223941;53549;33
20455;52750;33
1959705;44618;33
113257;25457;33
220484;37781;33
113879;36967;33
10957;35192;33
137012;33497;33
261879;32650;33
113276;25457;33
4258;72780;33
1798453;59596;33
974311;81552;33
67386;72997;33
238296;74142;33
171554;75032;33
771342;78592;33
915478;79145;33
1256996;80756;33
110378;81552;33
85269;82750;33
1471400;89843;33
465401;98313;33
1959980;108573;33
409563;119218;33
128447;129502;33
960388;198779;33
15510;23177;33
1054419;24120;33
1075861;18535;33
68373;21094;33
11689;5042;33
2799;100;33
53474;100;33
10517;18812;33
621007;100;33
1895707;100;33
5777;196;33
261879;196;33
16823;878;33
1219;985;33
119527;985;33
1027101;985;33
33882;988;33
1019032;1039;33
790815;3262;33
431636;100;33
639882;7016;33
142828;13719;33
2133753;7237;33
1252970;16803;33
9727;15559;33
242533;13888;33
296635;13719;33
126270;18033;33
701031;12296;33
1953474;7262;33
35192;10957;33
48011;8920;33
220140;7356;33
892511;11007;33
94254;60193;32
113879;56030;32
242018;49193;32
409563;34645;32
743701;33873;32
120267;32650;32
152736;33366;32
105907;33176;32
11576;15599;32
60473;23177;32
151871;16432;32
2047298;75224;32
497503;68727;32
183462;112557;32
1399019;88096;32
2183183;92636;32
122849;93622;32
83048;101943;32
283214;105453;32
108338;108339;32
193092;113269;32
1203782;113969;32
182953;182936;32
1625437;218886;32
1368886;940236;32
38272;1787902;32
87588;15670;32
464779;26930;32
43489;15579;32
313999;3275;32
16360;15463;32
423321;20;32
272292;57;32
110081;100;32
208629;100;32
1421317;100;32
33720;196;32
101616;1178;32
1773614;1463;32
430816;1668;32
215035;2334;32
64565;3264;32
564188;988;32
1792674;3419;32
657124;7262;32
1526488;3738;32
2037961;13317;32
289586;12639;32
639882;11803;32
4876;9898;32
390899;9932;32
1494025;7016;32
228777;7016;32
140747;4403;32
2702;4403;32
1226780;14000;32
18600;38107;31
8830;22860;31
167579;34647;31
195411;33882;31
187815;31468;31
175265;23403;31
23403;13977;31
1708595;18535;31
432941;18165;31
528826;15882;31
47032;15431;31
1182909;13977;31
110784;40241;31
810701;38575;31
790267;152433;31
1831663;41983;31
172282;44919;31
67434;46147;31
151257;47837;31
270623;55572;31
908921;75106;31
1106844;84482;31
140777;93016;31
217984;95922;31
594693;99043;31
737520;110844;31
34220;148639;31
23941;13529;31
785123;593105;31
147115;13732;31
147443;18535;31
19180;13343;31
180586;3264;31
3723;12394;31
8356;99;31
242476;196;31
70628;768;31
228007;973;31
267066;985;31
256342;988;31
876010;988;31
892511;988;31
118546;1191;31
89454;1219;31
169689;2324;31
287371;2334;31
640330;3262;31
766177;985;31
2086829;3264;31
1217160;9478;31
74074;11576;31
1161135;3275;31
50597;11576;31
150358;11372;31
63662;10709;31
18165;11067;31
849996;7972;31
1771978;7262;31
102433;7262;31
1070024;7016;31
621296;7016;31
146661;4964;31
201861;38923;30
223196;16045;30
140121;34731;30
1433;32936;30
19895;24120;30
16445;21094;30
840050;18535;30
192237;17602;30
32089;16634;30
60228;11397;30
128133;13998;30
240814;13977;30
40426;13977;30
38398;13719;30
140399;12182;30
894367;11007;30
988751;10709;30
148831;10709;30
161008;44756;30
260564;39899;30
80186;113969;30
39483;46719;30
39455;103867;30
17670;2441053;30
36653;367051;30
79796;266967;30
232949;167573;30
131013;123980;30
432864;112926;30
791011;108152;30
392192;106740;30
19112;9660;30
83805;47837;30
212462;83927;30
36801;78516;30
191371;66021;30
724443;63885;30
363015;63489;30
115550;59476;30
113901;57684;30
80186;56030;30
144345;10605;30
105660;988;30
125251;8920;30
952206;985;30
471613;1691;30
80828;1591;30
1753531;1463;30
615213;1016;30
368227;990;30
1157522;988;30
611982;988;30
331876;988;30
79762;799;30
735285;2334;30
974235;765;30
48740;370;30
117218;196;30
1989043;100;30
235886;100;30
76060;100;30
756956;2;30
44115;8142;30
104901;1737;30
62882;988;30
230656;3262;30
140506;4574;30
28714;3264;30
15755;7356;30
3764;7340;30
1065115;7262;30
825266;7262;30
119690;7262;30
586779;6996;30
84721;5989;30
657255;4682;30
102383;7262;30
759923;3264;30
68471;4147;30
179594;3275;30
1970970;3264;30
1318859;3264;30
1108037;3264;30
1104138;3264;30
14251;4291;30
1198697;30210;29
32650;23177;29
498881;27865;29
368227;28710;29
37483;37488;29
70863;32230;29
1906132;33021;29
50597;37033;29
1204416;20955;29
1330833;21094;29
2457396;13719;29
1291390;19195;29
835739;18535;29
70863;17209;29
237787;17158;29
41343;16577;29
47032;15374;29
1938590;14742;29
251502;14040;29
1849163;13977;29
266271;37872;29
324606;37716;29
131241;235190;29
1463293;41983;29
42754;42797;29
205904;13719;29
2264644;227133;29
39550;207423;29
430816;201378;29
113901;164455;29
16087;146359;29
233127;127423;29
492414;92018;29
90750;91656;29
55068;81857;29
113954;80186;29
213400;79622;29
93461;65345;29
1071351;60797;29
25417;55671;29
62265;52750;29
10545;52613;29
660090;50741;29
559764;46399;29
1218257;13719;29
243487;13719;29
1866677;20;29
60842;988;29
229262;3262;29
1056322;2443;29
731452;2334;29
1878660;1764;29
11374;1625;29
1166375;1531;29
1502679;988;29
1000781;988;29
179288;988;29
656373;985;29
1682522;3264;29
11576;985;29
2092;196;29
472292;100;29
47391;100;29
983862;99;29
1334393;79;29
2767;46;29
1312712;13250;29
654198;20;29
891282;3264;29
795425;988;29
1151481;3268;29
96731;11007;29
5777;3275;29
49764;12394;29
374985;11780;29
14532;11397;29
2183183;11372;29
523693;11022;29
1656727;11007;29
1274344;11007;29
996591;11007;29
255740;12524;29
564324;10320;29
1249498;7016;29
2458960;9904;29
950080;3723;29
786392;7016;29
8032;3275;29
304007;7262;29
1339912;7262;29
15576;9155;29
113266;25457;28
131348;46013;28
16302;43538;28
95357;37653;28
242192;35222;28
2176865;32193;28
3590;48011;28
1103200;27199;28
25954;26137;28
2298415;25994;28
1526564;20928;28
201861;25353;28
251968;21558;28
98757;21094;28
74519;19180;28
207922;18535;28
219691;17572;28
587536;17048;28
822807;16133;28
618789;50741;28
1429833;48229;28
104901;15611;28
2153885;52134;28
785123;56271;28
185707;2456648;28
44131;2411910;28
138571;1341139;28
975495;742658;28
270047;452963;28
107700;273122;28
1665902;175247;28
137962;147115;28
144059;144062;28
137171;137175;28
2273893;135261;28
132260;132261;28
87140;120648;28
246308;97049;28
1093685;94090;28
13916;83007;28
87140;69389;28
145649;64315;28
226531;63885;28
32230;16045;28
1386703;100;28
279471;15352;28
444806;3275;28
1468723;3264;28
185555;3264;28
178476;3264;28
135525;3264;28
2117006;3262;28
990076;3262;28
83342;2559;28
1028110;2334;28
285583;2334;28
231326;1590;28
1005732;1543;28
246924;1057;28
113287;988;28
