12520;9938;2
12520;5326;3
12520;12194;2
12520;4208;1
12520;16250;1
12520;16743;1
12520;33492;2
12520;31365;2
12520;24600;1
12520;30192;1
12520;9606;1
12520;443196;1
12520;22168;1
12520;33708;1
12520;31332;1
12520;1709;1
13192;51982;1
13238;74142;19
13921;69940;45
13921;18919;2
13921;267989;1
13921;9606;1
14295;68471;1
14295;357913;1
14295;129285;1
14295;4208;1
14974;15665;2
14974;82631;2
14974;31365;5
14974;1672;2
14974;36724;1
14974;206051;1
14974;26069;1
14974;22168;1
14974;33565;1
14974;33492;1
14974;73728;1
14974;9575;1
15444;11576;16
15454;16743;1
15496;31332;1
15496;10056;1
15499;16743;1
15499;159381;2
15624;15665;8
15624;23416;2
15624;11576;4
15646;15665;101
15646;1672;4
15646;359440;6
15646;16250;1
15646;22168;1
15646;5463;2
15646;12520;9
15646;2061169;5
15646;16743;2
15646;978680;1
15646;92200;1
15646;1173759;1
15646;115790;1
15665;15646;6
15665;359440;5
15665;1173759;1
15665;24600;1
15665;14974;1
15665;159381;1
15665;77704;1
15665;2061169;3
15670;143448;3
15670;11576;1
16215;1544855;1
16250;1709;10
16250;12520;3
16250;353248;3
16250;5326;2
16250;1672;2
16250;243451;1
16250;9938;4
16250;30192;3
16250;17925;1
16250;12194;4
16250;38095;2
16250;31332;2
16250;82631;1
16250;9575;3
16250;33492;2
16250;40748;1
16250;14974;3
16250;19205;1
16318;1399706;1
16318;4964;2
16318;21619;1
16318;16743;2
16318;82631;3
16318;1672;1
16350;11576;5
16350;21088;2
16350;130782;1
16350;35288;1
16350;9325;2
16350;32729;1
16350;181953;1
16350;43489;1
16350;48202;1
16743;5326;3
16743;92200;8
16743;82631;3
16743;12194;3
16743;115790;7
16743;21619;2
16743;31365;2
16743;4964;1
16743;15665;1
16743;1672;1
16743;26069;1
16743;29907;3
16743;15646;1
16743;1399706;1
16743;1447958;1
16743;33565;2
16743;14974;1
17125;6610;1
17125;84448;1
17125;11875;1
17125;59570;1
17688;17706;1
17688;4208;1
17688;319435;1
17915;24714;1
17925;25821;2
17925;280080;1
18078;33750;2
18919;451961;7
18919;44296;1
19202;89937;1
19205;73728;6
19205;33708;2
19205;1709;1
19325;205115;1
19325;77300;1
21529;61152;1
21594;38248;2
21594;24714;1
21619;16743;8
21619;1709;1
21619;12194;2
21619;1672;2
21748;21749;7
21749;30865;1
22168;40748;1
22168;33565;3
22168;14974;8
22168;15665;1
22168;1136299;1
22168;9575;1
22168;907285;2
22637;79930;1
22637;9606;1
22691;6654;1
22691;14824;1
22860;223941;2
23416;15624;2
23416;33565;1
23416;41889;2
23592;25280;1
23613;18229;4
23853;439392;1
23872;32735;1
23937;4208;1
24213;25382;4
24600;82631;1
24600;103652;1
24600;1672;1
24600;15665;2
24600;33708;1
24714;21594;2
24714;38248;1
24784;1672;4
24784;1709;3
24784;4208;4
24784;226046;1
24784;15665;3
24784;163702;1
24784;9606;1
24784;40748;1
24784;82631;1
24784;24714;1
24784;14974;1
24784;9938;2
24784;5326;1
25373;9606;2
25373;14974;2
25373;1399706;1
25373;82631;1
25373;5463;1
25373;33708;1
25382;31365;2
25751;15454;4
25751;16743;1
25751;15665;1
25751;15646;1
25751;64864;1
25751;15624;1
25821;593465;1
25821;33492;1
25841;43489;6
25841;212680;2
25841;179227;1
25841;61152;2
25841;60483;2
25841;89475;1
26069;1672;1
26069;33565;1
26069;41889;4
26069;31332;1
26069;2240757;1
26069;68898;1
26069;188114;1
26069;82631;1
26069;14974;4
26069;15665;3
26069;5326;1
26443;9626;2
26885;82631;4
26885;33565;1
26885;33492;1
26885;12194;7
26885;21619;1
27098;74344;2
27098;14974;1
27098;212359;2
28302;9606;3
29133;14040;1
29886;11576;1
29886;29907;1
29907;16743;1
29907;92200;1
30019;44689;1
30019;203643;1
30019;33708;5
30019;9606;1
30046;88889;1
30214;31365;1
30308;218228;1
30519;30526;13
30519;90906;1
30519;285205;1
30526;30519;7
30526;26443;2
30526;169251;3
30844;26069;1
31289;240494;1
31289;69940;1
31332;9575;7
31332;31365;1
31332;1709;6
31332;33708;1
31332;82631;4
31332;1672;5
31365;163702;3
31365;15665;4
31365;16743;1
31365;22168;1
31365;65345;1
31365;24600;1
31365;33492;11
31365;1709;1
31365;21619;3
31365;33565;2
31365;36724;1
31365;16318;4
31365;14974;12
31365;509126;1
31365;40748;1
31365;280080;1
32729;509126;1
32735;45319;3
32735;23872;2
32735;280080;1
32769;24714;1
32769;16318;1
32802;33163;12
32802;1709;2
32802;47329;1
32802;82631;1
32802;1672;2
32806;109576;1
32806;33708;17
32806;9575;11
32806;1709;16
32806;21619;1
32806;103652;4
32806;115790;1
32806;14974;1
32806;33492;1
32806;5326;2
32806;31332;3
32806;26885;1
32806;237128;1
33116;30046;1
33492;21619;2
33492;31365;7
33492;36724;1
33492;12194;2
33492;15665;1
33492;14974;15
33492;82631;1
33492;40748;1
33492;33565;1
33492;1672;1
33492;61469;2
33492;163702;1
33492;1517933;1
33492;50667;1
33492;33708;1
33492;1709;1
33565;14974;5
33565;5326;1
33565;203643;1
33565;33492;3
33565;31365;10
33565;1672;1
33565;12194;3
33565;16318;1
33565;33708;3
33565;15665;1
33565;16743;3
33565;280080;1
33565;65345;1
33708;237128;1
33708;5326;1
33708;12194;1
33708;9575;1
33708;593465;1
33708;280080;1
33750;18078;1
33855;22860;17
34191;9606;1
34624;235969;1
34624;9606;1
34624;74142;1
34980;12520;1
35085;22944;2
35288;43489;1
35288;48202;1
36724;24600;1
37075;6355;1
37500;31042;1
38095;1709;32
38095;31332;13
38095;1672;8
38095;16250;11
38095;14974;2
38095;73728;3
38095;12194;1
38095;40748;3
38095;9575;1
38095;19205;1
38095;4964;1
38095;4208;1
38095;103652;1
38248;81090;1
38248;21594;1
39020;86691;24
39020;38248;1
39020;304961;1
39020;24714;5
39020;17915;1
39020;21594;3
39581;1709;1
39581;61469;1
39581;82631;1
39581;63678;1
39581;77704;1
39949;31332;1
39949;1709;1
40170;40178;1
40178;581639;10
40178;31042;1
40253;59465;1
40253;1198697;1
40394;25841;1
40545;12194;1
40719;31365;1
40748;9575;1
40748;16250;2
40748;71929;1
40748;22168;2
40748;16743;1
40748;1778;1
40748;15665;1
40748;1672;4
40748;36724;1
40748;25373;1
40748;21619;1
40748;14974;3
40748;4964;2
40748;93910;1
40748;9938;1
40832;68471;1
41232;1648630;3
41239;9606;1
41239;15665;1
41336;16743;1
41336;63845;3
41336;215718;2
41336;22168;1
41336;85261;1
41336;215720;1
41336;93910;2
41336;14974;1
41336;82631;1
41534;56235;1
41889;65345;4
41889;26069;2
41889;15665;1
41889;14974;1
41889;33565;2
42744;15665;5
42821;106544;1
42933;4520;1
43318;89098;1
43489;48202;1
43489;25841;3
43489;61152;1
43802;10056;1
43802;6654;1
43802;12520;1
43954;9606;1
44285;6654;1
44296;81732;4
44296;18919;2
44550;1672;2
44550;82631;1
44550;33708;1
44557;33163;1
44689;9575;2
44689;25821;20
44689;1672;1
44689;22168;1
44706;33708;1
46902;1672;1
47088;4520;1
47329;14040;1
47576;9606;1
47576;80330;1
47871;605974;1
47871;80887;7
48081;50042;10
48202;43489;3
48202;212680;1
48202;108560;3
48202;11576;6
48202;32729;1
48266;92544;18
48470;4964;1
49828;30308;4
49828;336213;1
49840;23872;5
49840;538641;2
49849;59050;3
49849;37634;1
50042;151139;1
50415;45319;1
50623;18767;1
50623;4641;1
50667;9606;1
50667;33565;2
50679;22168;1
50679;33565;1
50679;1672;1
50679;103652;1
50679;33708;1
50679;163702;1
51961;17688;1
51961;1053228;1
51961;12520;1
53013;4208;1
55351;25821;1
55351;33750;1
55506;31365;1
55548;81529;2
55548;33750;1
55882;16743;1
55882;14974;1
55882;31365;1
55882;4964;1
58124;68471;1
58124;86794;1
58124;105813;1
58124;88244;1
58276;430655;54
58679;379432;1
59023;103652;1
59023;33708;1
59023;33163;1
59050;118278;1
59050;10598;1
59050;196402;1
59050;31345;1
59135;68471;1
59135;93910;3
59480;1709;2
59570;17125;1
59570;9938;1
60109;10056;2
60158;116610;1
60158;124996;1
60270;33492;1
60270;15512;1
60270;26885;1
60270;5326;1
60270;9606;1
60270;1778;2
60270;35511;1
60270;22944;1
60270;362891;1
60483;25841;2
61469;17706;3
61469;1709;5
61469;387799;1
61469;237128;1
61469;4208;3
61469;33565;1
61469;63678;7
61469;82631;1
61469;33492;4
61469;1672;8
61469;103652;1
61469;12194;4
61469;21619;3
61469;33750;1
61469;12520;1
61469;38095;1
61469;211580;1
61469;14974;1
61469;4964;1
61469;907285;3
61469;31332;1
61469;15665;2
63129;11576;6
63678;9606;32
63678;39581;3
63678;24784;4
63678;472140;2
63678;61469;2
63678;593465;1
63678;237128;2
63678;77704;2
63678;40748;2
63678;82631;1
63678;9575;1
63678;15665;1
63678;14974;1
63678;280080;2
63845;41336;1
63845;33708;1
63845;82631;1
63995;4964;1
63995;1399706;1
64417;181988;10
64417;12347;44
64417;33708;55
64417;159047;6
64417;1104136;2
64733;14974;1
64769;5326;1
64864;4641;1
64946;19820;1
65285;21619;1
65762;4208;1
65762;77704;1
65762;1709;2
65762;82631;1
65762;65345;1
66065;79968;1
66065;81443;3
66065;80330;1
66310;26885;4
66310;12194;20
66310;5326;1
66310;31365;1
66310;1672;1
66310;4208;1
66310;33708;1
66310;1709;1
66310;280080;1
66633;237128;1
66633;1709;4
66633;4208;2
66633;9606;14
66633;25821;9
66633;203643;1
66633;280080;2
66633;103652;1
66633;472140;2
66633;1672;1
66633;82631;1
66633;33708;1
67056;866246;2
67663;355339;3
68420;238696;1
68471;33750;1
68494;10867;1
68494;29757;1
68898;31365;2
68898;15665;4
68898;14974;1
68898;4347;3
68898;82631;1
68898;26885;1
69365;1329085;3
69940;18919;3
71640;16318;1
71640;163702;1
71640;16250;1
71640;1709;1
71640;15665;1
73704;64769;1
73704;9644;1
73728;31332;3
73728;1709;6
73728;38095;1
73728;1672;5
73728;103652;1
73728;19205;7
73728;15646;1
73728;163702;1
73728;16250;1
73728;15665;1
73728;109576;1
73728;82631;1
73956;64864;1
74142;13238;6
74344;49840;1
74542;282094;1
74849;1672;1
74849;88262;1
74849;417002;2
74849;151208;1
74849;24784;1
75032;9606;1
75032;11875;1
75032;88244;4
75461;50679;2
75461;33708;1
75461;1672;3
75461;77704;1
75461;64864;1
75461;12194;5
75461;16250;1
75461;31365;1
75461;14974;1
75461;5326;1
75461;237128;1
75461;16743;1
75552;30046;1
75676;1778;1
76807;18919;1
77375;56234;1
77375;195565;2
77704;63678;1
77704;61469;1
77704;25821;1
77704;16743;1
77719;280080;1
78248;9606;1
78248;16743;1
78248;1709;1
78248;11383;1
78301;9606;1
78408;44689;2
78408;25821;1
79258;17925;1
79273;4964;1
79436;9606;1
79740;966388;5
79762;9606;1
79930;9606;64
79930;81443;15
79930;41242;7
79930;47576;1
79930;80330;3
79930;10119;1
79930;103652;2
79930;591292;1
79930;31365;1
79930;82631;1
80108;89937;1
80330;79762;1
80786;142484;1
80786;9606;1
80887;9606;3
80887;47871;12
81090;209815;1
81090;38248;12
81261;9606;1
81529;33750;48
81529;1778;1
81529;55548;7
81529;33714;7
81529;1027392;1
81622;68572;1
81732;363159;3
81732;44296;4
82572;12214;1
82572;4208;1
82572;7668;1
82572;146782;1
82572;4964;3
82631;12520;2
82631;31365;8
82631;1672;12
82631;36724;1
82631;15665;9
82631;1709;8
82631;103652;3
82631;16743;3
82631;44689;1
82631;5326;1
82631;33565;8
82631;16318;1
82631;12194;4
82631;907285;2
82631;31332;1
82631;4208;2
82631;14974;9
82631;203643;1
82631;68898;1
82631;26885;9
82631;92200;1
82631;66310;1
82631;93910;1
82631;9575;1
82631;1778;1
82631;109576;1
82631;77704;1
82631;16250;1
82631;75461;1
82631;73728;2
82631;24784;1
82631;25821;1
83015;11576;1
83015;75032;1
83015;74849;1
83015;1672;1
83015;50667;1
83435;25821;1
83790;181988;1
83790;16743;1
83790;30046;1
84214;9606;1
84448;139922;1
84448;17125;3
85224;21619;1
85224;16318;16
85224;82631;1
85224;211580;1
85224;205115;1
85224;103652;1
85224;31365;1
85224;15665;1
85261;33708;2
85261;103652;3
85261;19205;1
85261;215718;1
85261;9606;2
85756;9606;1
85756;165966;1
85756;48202;1
86385;164932;1
86634;63678;1
86691;39020;46
86691;24714;5
86691;55351;10
86826;68471;1
86826;90906;1
86903;31042;13
87043;806567;1
87067;75032;7
87067;11576;1
87067;30046;1
88244;157199;1
88244;121713;1
88261;973041;1
88262;74849;13
88262;21338;1
88262;82631;1
88262;75032;1
88262;88261;2
88262;83015;11
88262;32729;6
88262;14974;2
88262;11576;1
88262;223770;1
88262;33492;1
88262;31365;1
88262;15665;1
88262;2472891;1
88869;75032;1
88869;167599;2
89098;65345;1
89519;31289;1
89519;30046;3
89519;134404;1
89937;80108;3
89937;14974;1
90073;129814;1
90073;181953;2
90512;174174;1
90906;167599;2
91007;13238;1
91151;907285;1
91157;41242;1
91157;31365;1
91730;9606;7
91802;91803;1
91803;26443;1
91803;5326;1
91803;65345;1
91868;9606;1
91872;12194;1
91872;81916;1
92184;22168;1
92200;16743;12
92200;1672;2
92200;12520;5
92200;115790;2
92200;29907;3
92200;15665;3
92364;14974;1
92544;48266;1
92544;38238;1
93910;1709;1
93910;15665;1
93910;24600;1
95045;1684;1
95557;77300;1
96156;25821;3
98290;137178;2
101370;101385;14
101370;247001;3
101370;14824;2
101370;854979;1
101937;101943;2
101943;140005;3
103652;592103;1
103652;33708;25
103652;16743;1
103652;33492;9
103652;1672;3
103652;205115;1
103652;16318;10
103652;22168;1
103652;14974;129
103652;9575;7
103652;15665;3
103652;19205;5
103652;181953;6
103652;85261;2
103652;33565;1
103652;59023;1
103652;31332;1
103652;44689;3
103652;63845;1
103652;93910;1
103652;12520;1
103652;237128;1
103652;32806;1
103846;888087;1
103875;7668;1
103875;11383;1
103875;6282;1
103875;69610;1
103927;16318;1
104901;33708;25
104901;709915;7
104901;140923;3
104901;191750;1
104901;64717;1
104901;31365;2
104901;15665;1
105453;532365;1
105813;1090878;1
106499;212680;1
106499;85224;1
106499;935230;1
106537;9606;1
106542;106544;27
106542;12520;1
106542;9575;1
106542;103652;2
106542;33565;1
106542;5326;1
106542;1709;3
106542;21619;1
106542;41534;1
106542;83015;1
106542;4641;1
106542;15665;2
106542;14974;2
106542;16743;1
106542;31365;1
106542;9606;1
106542;9644;1
106542;40748;1
106542;1672;1
106542;280080;1
106542;593465;1
106542;25821;1
106544;104901;1
106544;13238;1
106544;4641;1
106544;74142;1
106732;4641;2
107149;81529;3
107149;33750;1
107908;23872;8
107908;2143810;1
108560;48202;2
108607;226918;2
108783;7668;3
108783;151087;1
109088;109093;1
109477;1709;1
109477;14974;4
109477;280080;1
109477;31365;1
109576;280080;2
109576;33708;31
109576;1709;4
109576;4208;2
109576;26885;2
109576;32806;1
109576;25821;1
109576;16318;1
109576;1672;2
109576;15665;2
109576;31332;1
109576;75461;1
109576;24784;1
109576;103652;2
109576;14974;3
109576;5326;1
109576;237128;1
109576;593465;1
110378;110381;1
110487;4964;1
110487;30214;1
110487;1126692;1
111706;12347;2
112929;49849;2
113592;14040;2
114570;7016;3
115354;1027610;1
115790;16743;6
115790;12194;1
115790;5326;1
116891;64682;1
118278;866246;1
118278;15665;2
118278;26885;1
118278;54290;1
118278;33750;5
118278;9606;1
118278;55548;1
118278;25382;1
118278;31345;1
118278;59050;1
118306;4964;1
118631;11576;14
118631;43489;1
118631;25841;11
118631;89475;8
118631;61152;1
118632;10675;1
118632;4964;1
119251;68471;1
120382;56234;1
121713;88244;1
121912;50529;1
122436;4641;4
122436;96413;1
122436;668005;1
123302;89475;4
123302;10598;1
123302;61152;1
123302;31365;1
123302;89487;13
123302;25841;19
123302;924827;1
123302;7668;1
123302;118631;1
123302;35288;1
123302;24714;1
123302;162655;1
124996;151087;2
124996;18078;1
126911;82631;1
128022;89098;3
128022;65345;1
128469;30308;1
129127;10598;3
129171;29757;1
129321;9644;1
129814;90073;5
130004;736116;1
130114;101495;1
130269;56004;1
130428;31332;2
130782;1778;1
130782;5326;1
130782;230783;1
130860;1778;1
133126;98096;1
134301;4964;5
134404;30046;2
134404;33750;1
135045;7016;5
135045;14040;1
135129;164932;1
135129;34677;1
139358;25821;1
139922;11576;1
140005;101943;2
140005;1672;1
140784;140787;1
140915;30214;1
140923;25373;1
140923;31365;1
141787;1709;1
143026;11488;1
143187;4964;1
143938;19202;1
143938;9271;1
144570;40178;1
144866;49890;1
144866;21594;1
145902;316132;1
146531;216135;1
146782;995542;1
147918;834007;1
148960;4964;2
148960;32802;1
149132;33750;1
149132;33163;1
149444;199965;1
149963;16743;1
149963;5326;1
151044;1433;1
151087;55351;2
151087;33750;1
151208;417002;5
151208;74849;9
151581;23872;1
151581;16743;1
152082;25821;1
152082;14974;1
152593;4964;1
153488;235969;3
153488;163574;7
153925;83015;1
154346;14824;2
154346;69610;1
154346;144866;1
154399;4964;1
154425;28375;1
155040;9271;3
155040;147918;1
155162;6282;1
155753;493971;1
157199;88244;2
158199;164932;1
158199;37714;1
158199;98706;1
158199;30214;1
159047;64417;1
159209;7016;1
159381;15665;41
159381;15624;3
159381;9606;1
159381;15646;4
159381;2061169;1
159381;11576;8
160408;86794;5
161593;588856;2
162746;517606;1
163424;28375;1
163424;106537;2
163510;73538;15
163510;620674;8
163510;353626;1
163510;24714;1
163510;25382;1
163574;235969;14
163702;31365;1
163702;82631;1
163934;15665;1
163934;17125;1
164607;7016;1
164932;30214;1
165133;5267;1
165966;43489;1
165966;48202;1
165966;61152;1
165966;11067;1
165966;85756;1
165966;60483;1
165966;16350;1
166204;1709;1
166665;784092;1
166665;63333;1
167156;9606;2
167156;31365;1
167220;12520;1
167599;90906;11
167599;47576;1
167723;200793;2
167723;18078;1
168329;81443;1
168533;5326;1
168823;27649;1
169104;108607;1
170208;59050;1
172033;24600;1
172033;16318;1
173118;189185;1
173118;243804;1
173678;74542;2
174023;9606;1
174174;14974;1
175752;14974;1
176776;21594;1
177348;139922;1
177387;9644;1
177387;14824;1
178207;199214;1
178207;9606;1
178822;563224;1
178877;103652;1
178877;115696;1
179530;109576;1
179530;16318;1
179834;4964;2
180020;95843;1
181094;621176;1
181161;55351;1
181161;151087;1
181953;103652;1
181953;549712;2
182584;472316;1
182584;64864;1
182584;82619;1
183325;1497836;1
185181;223587;2
186341;196402;1
186341;223119;1
187998;11576;3
188114;26069;1
188456;14824;1
188677;164932;1
190187;265464;1
190187;1535007;1
191677;15512;1
192991;4964;1
193883;21088;1
194658;14974;3
194658;9575;1
194668;84544;1
194668;31365;1
195565;14295;1
195565;77375;10
196402;59050;1
198144;7668;1
198144;134404;1
199150;1778;1
199214;30519;2
199214;30526;3
199965;149444;37
200793;1709;1
200802;25821;1
201251;7016;1
201251;115295;1
201318;10123;1
201869;25382;1
201869;40748;1
202818;31345;4
203000;16743;1
203643;24784;19
203643;9606;43
203643;5326;1
203643;82631;2
203643;26069;1
203643;4208;1
203643;31365;1
203643;33565;1
203643;26885;1
203643;238696;1
203771;14040;18
205115;16318;9
205115;85224;3
205115;16743;1
205115;211580;1
205115;31365;1
205115;15665;3
205115;82631;1
205412;193573;1
205412;105453;1
206051;12194;1
206242;134404;1
209023;1791942;1
209192;30519;1
209192;30526;1
209815;81090;3
210891;16743;1
211577;82631;4
211577;16318;20
211577;25821;2
211577;5326;1
211577;36724;1
211577;211580;2
211577;15646;1
211577;1672;1
211577;1399706;1
211577;4964;2
211577;21619;1
211577;16743;2
211580;16318;25
211580;1672;1
211580;5326;1
211580;33565;1
212359;11576;2
212680;48202;3
213152;75032;1
213152;30519;1
213152;167599;1
213170;75032;1
213170;254058;1
213170;11576;1
213400;9575;1
213625;25821;1
214083;121060;1
214083;151581;1
214353;30046;1
214353;461329;1
214457;9606;1
214483;18078;1
214707;31365;1
214707;31332;1
215718;19205;4
215718;205115;1
215718;33708;11
215718;16743;1
215718;109576;1
215718;9575;1
215718;33492;1
215718;36724;1
215718;211577;1
215718;1672;1
215718;1709;7
215718;26885;1
215720;82631;3
215720;93910;3
215720;211580;1
215720;211577;1
215720;16318;1
215720;33565;1
215720;25373;1
217557;56234;1
218226;33163;1
218226;26443;1
218226;218228;1
218226;30308;2
218226;12194;1
218228;30308;1
218228;41242;1
218228;43489;1
218421;10056;1
218481;22487;1
218893;14974;1
219681;591292;1
222446;81916;2
222446;1087476;1
223119;48820;1
223119;1997127;2
223119;14974;1
223119;31365;1
223253;9575;1
223587;185181;11
223941;22860;388
224297;68898;1
224297;26069;1
224297;423644;1
225433;68471;2
225433;142547;1
225533;4964;1
226046;4347;1
226918;108607;18
228070;27076;1
228191;38248;1
228544;50042;1
230546;4964;1
231326;82631;1
232485;5326;1
232534;16318;1
232534;43802;1
232534;691892;1
234352;188114;1
234665;15665;1
234665;103652;10
234665;33708;2
234665;9575;1
235702;82631;1
235969;163574;24
236956;995542;1
237128;1709;2
237128;82631;4
237128;26885;3
237128;1672;4
237128;9606;1
237128;103652;4
237128;14974;3
237128;50667;1
237795;517606;7
237795;248113;1
238696;4208;1
238696;163702;1
238696;16318;1
238696;280080;1
238696;205115;1
238696;907285;2
238696;68898;1
238696;31365;1
238696;82631;1
238696;14974;1
238696;26885;1
238696;12194;1
238696;1672;3
238696;24600;1
238696;31332;1
238696;33565;1
238878;5326;1
239292;31345;1
239524;357913;1
239620;30526;1
240377;14974;1
240494;31289;4
241923;77543;1
243451;1709;2
243451;1672;6
243451;38095;1
243451;16250;1
243451;71640;1
243451;109576;1
243451;33565;1
243804;119251;1
244639;33750;1
245395;74440;1
246938;63678;1
247001;11875;1
248013;248014;1
248013;25821;4
248013;9606;8
248013;1672;3
248013;12194;1
248013;33708;3
248013;9575;1
248013;24784;1
248697;30308;5
248697;30308;3
250885;9606;42
250885;250889;2
250885;75032;1
250889;250885;7
250889;9606;1
252244;86794;13
254058;17915;1
254390;128672;1
254673;4964;1
255046;11576;1
255046;14974;2
255352;7016;2
255377;12194;1
255486;140460;2
257330;14974;1
257537;5463;1
259075;4964;2
259585;14974;1
259754;69610;1
261037;14040;1
261264;56234;4
262064;25286;1
263729;14040;3
264500;1029885;1
264978;1198697;1
265123;48202;4
265464;190187;1
265631;33750;3
265631;55548;1
265631;33750;1
267066;5463;1
267066;31042;1
267066;118278;1
267066;5326;2
267066;59570;2
267066;21619;1
267066;6355;1
267066;61152;1
267066;14974;1
267066;9938;1
267066;379432;1
267066;40748;1
267411;1778;1
267411;22487;1
267989;5326;1
268575;84214;1
268599;936385;1
268903;270149;3
268955;1709;1
269896;74849;2
270815;14040;1
271161;164932;1
271363;14040;3
271690;30308;1
271690;55328;3
271718;18078;3
271718;151208;1
273809;32729;1
273809;11576;5
273809;15444;1
274175;16318;1
274682;91859;1
275510;33708;2
275861;64864;1
275874;139922;3
275874;84448;1
276730;64116;27
276730;9606;2
276730;64864;1
276730;82631;1
280080;61469;22
280080;907285;2
280080;44689;13
280080;33565;65
280080;472140;14
280080;211580;8
280080;73728;11
280080;1136299;1
280080;50667;4
280080;41336;1
280080;66633;1
280080;203643;5
280080;44706;1
280080;234665;1
280080;22168;2
280080;592103;1
280080;4347;1
280080;593465;58
280080;103652;1
280080;16318;3
280080;24784;1
280080;82631;2
280080;44550;3
280080;697812;2
280080;26885;4
280080;17706;1
280080;19205;2
280080;283229;1
280080;9938;1
280080;9606;1
280080;5326;1
280080;237128;1
280515;270149;1
280971;20321;1
283229;4208;4
283229;63845;1
285128;167573;2
285128;524918;4
285128;16350;1
285128;108560;1
285205;30519;4
285205;26443;1
285205;1008015;1
285205;30526;2
285205;69610;1
285367;4964;1
285367;12520;1
285367;6912;1
287625;9644;1
288117;24714;1
288446;4964;1
288709;7668;1
289392;424092;1
289424;5326;1
296742;12520;1
296742;16743;1
299750;17125;1
304961;39020;1
304961;24714;1
309896;309898;1
312624;118278;1
315663;54363;2
316132;145902;1
317175;11488;2
319435;181988;1
320726;6654;1
320726;4964;1
320726;17688;1
326821;65345;2
326821;43318;3
326821;89098;1
329060;33565;1
329060;33750;1
330469;7016;6
333761;89098;12
333761;65345;8
333761;43318;1
333761;326821;1
350364;610688;1
351218;43489;1
351283;2084369;1
352542;352545;1
352577;9606;1
353222;128793;3
353222;477841;4
353248;12194;1
355339;67663;15
357913;14295;1
357913;655235;1
359440;15665;48
359440;15646;12
359440;2061169;1
359440;24600;1
359440;115790;1
359440;12520;1
359440;82631;1
359440;1672;1
359440;33565;1
359440;16318;1
360125;9606;1
361865;16743;1
364492;1433;1
364492;7668;1
369740;33492;1
374878;14040;2
374878;14824;1
379432;22487;1
382191;7016;1
383814;1860;1
386882;115696;2
386882;14974;1
386882;255377;1
389827;25821;1
396610;73538;5
396610;163510;1
396610;9606;1
405212;65345;1
405212;89098;4
407355;1439832;1
